chr13	23907958	557
chr13	23907959	534
chr13	23907960	543
chr13	23907961	537
chr13	23907962	538
chr13	23907963	541
chr13	23907964	541
chr13	23907965	546
chr13	23907966	547
chr13	23907967	556
chr13	23907968	557
chr13	23907969	543
chr13	23907970	543
chr13	23907971	556
chr13	23907972	554
chr13	23907973	566
chr13	23907974	571
chr13	23907975	568
chr13	23907976	568
chr13	23907977	568
chr13	23907978	569
chr13	23907979	573
chr13	23907980	568
chr13	23907981	568
chr13	23907982	571
chr13	23907983	569
chr13	23907984	570
chr13	23907985	570
chr13	23907986	572
chr13	23907987	572
chr13	23907988	571
chr13	23907989	566
chr13	23907990	566
chr13	23907991	562
chr13	23907992	588
chr13	23907993	587
chr13	23907994	592
chr13	23907995	592
chr13	23907996	589
chr13	23907997	590
chr13	23907998	592
chr13	23907999	623
chr13	23908000	625
chr13	23908001	657
chr13	23908002	654
chr13	23908003	629
chr13	23908004	629
chr13	23908005	629
chr13	23908006	645
chr13	23908007	674
chr13	23908008	672
chr13	23908009	671
chr13	23908010	672
chr13	23908011	670
chr13	23908012	674
chr13	23908013	521
chr13	23908014	511
chr13	23908015	505
chr13	23908016	506
chr13	23908017	515
chr13	23908018	485
chr13	23908019	483
chr13	23908020	484
chr13	23908021	498
chr13	23908022	504
chr13	23908023	504
chr13	23908024	513
chr13	23908025	505
chr13	23908026	505
chr13	23908027	503
chr13	23908028	495
chr13	23908029	500
chr13	23908030	490
chr13	23908031	491
chr13	23908032	496
chr13	23908033	480
chr13	23908034	479
chr13	23908035	482
chr13	23908036	475
chr13	23908037	464
chr13	23908038	453
chr13	23908039	463
chr13	23908040	473
chr13	23908041	470
chr13	23908042	470
chr13	23908043	469
chr13	23908044	462
chr13	23908045	461
chr13	23908046	456
chr13	23908047	453
chr13	23908048	414
chr13	23908049	409
chr13	23908050	391
chr13	23908051	391
chr13	23908052	386
chr13	23908053	395
chr13	23908054	395
chr13	23908055	396
chr13	23908056	396
chr13	23908057	400
chr13	23908058	398
chr13	23908059	402
chr13	23908060	404
chr13	23908061	397
chr13	23908062	399
chr13	23908063	398
chr13	23908064	397
chr13	23908065	405
chr13	23908066	400
chr13	23908067	400
chr13	23908068	387
chr13	23908069	385
chr13	23908070	385
chr13	23908071	385
chr13	23908072	373
chr13	23908073	371
chr13	23908074	359
chr13	23908075	360
chr13	23908076	359
chr13	23908077	359
chr13	23908078	359
chr13	23908079	359
chr13	23908080	355
chr13	23908081	356
chr13	23908082	360
chr13	23908083	356
chr13	23908084	355
chr13	23908085	356
chr13	23908086	356
chr13	23908087	360
chr13	23908088	360
chr13	23908089	360
chr13	23908090	358
chr13	23908091	371
chr13	23908092	413
chr13	23908093	404
chr13	23908094	437
chr13	23908095	432
chr13	23908096	432
chr13	23908097	431
chr13	23908098	433
chr13	23908099	437
chr13	23908100	406
chr13	23908101	404
chr13	23908102	359
chr13	23908103	360
chr13	23908104	394
chr13	23908105	389
chr13	23908106	398
chr13	23908107	382
chr13	23908108	353
chr13	23908109	355
chr13	23908110	355
chr13	23908111	354
chr13	23908112	354
chr13	23908113	350
chr13	23908114	356
chr13	23908115	358
chr13	23908116	357
chr13	23908117	357
chr13	23908118	346
chr13	23908119	346
chr13	23908120	341
chr13	23908121	341
chr13	23908122	332
chr13	23908123	328
chr13	23908124	329
chr13	23908125	319
chr13	23908126	321
chr13	23908127	323
chr13	23908128	323
chr13	23908129	320
chr13	23908130	315
chr13	23908131	312
chr13	23908132	313
chr13	23908133	308
chr13	23908134	306
chr13	23908135	305
chr13	23908136	297
chr13	23908137	300
chr13	23908138	301
chr13	23908139	302
chr13	23908140	293
chr13	23908141	282
chr13	23908142	282
chr13	23908143	282
chr13	23908144	282
chr13	23908145	289
chr13	23908146	288
chr13	23908147	289
chr13	23908148	292
chr13	23908149	292
chr13	23908150	291
chr13	23908151	291
chr13	23908152	292
chr13	23908153	292
chr13	23908154	292
chr13	23908155	294
chr13	23908156	316
chr13	23908157	316
chr13	23908158	313
chr13	23908159	316
chr13	23908160	310
chr13	23908161	308
chr13	23908162	306
chr13	23908163	304
chr13	23908164	306
chr13	23908165	304
chr13	23908166	301
chr13	23908167	303
chr13	23908168	302
chr13	23908169	302
chr13	23908170	302
chr13	23908171	305
chr13	23908172	305
chr13	23908173	304
chr13	23908174	310
chr13	23908175	310
chr13	23908176	308
chr13	23908177	308
chr13	23908178	308
chr13	23908179	309
chr13	23908180	308
chr13	23908181	308
chr13	23908182	306
chr13	23908183	305
chr13	23908184	315
chr13	23908185	315
chr13	23908186	321
chr13	23908187	328
chr13	23908188	324
chr13	23908189	324
chr13	23908190	324
chr13	23908191	324
chr13	23908192	321
chr13	23908193	280
chr13	23908194	266
chr13	23908195	233
chr13	23908196	248
chr13	23908197	249
chr13	23908198	249
chr13	23908199	246
chr13	23908200	240
chr13	23908201	244
chr13	23908202	243
chr13	23908203	238
chr13	23908204	237
chr13	23908205	203
chr13	23908206	203
chr13	23908207	194
chr13	23908208	197
chr13	23908209	198
chr13	23908210	192
chr13	23908211	192
chr13	23908212	191
chr13	23908213	191
chr13	23908214	192
chr13	23908215	186
chr13	23908216	189
chr13	23908217	187
chr13	23908218	187
chr13	23908219	187
chr13	23908220	187
chr13	23908221	187
chr13	23908222	186
chr13	23908223	181
chr13	23908224	182
chr13	23908225	181
chr13	23908226	184
chr13	23908227	182
chr13	23908228	180
chr13	23908229	182
chr13	23908230	182
chr13	23908231	182
chr13	23908232	180
chr13	23908233	180
chr13	23908234	182
chr13	23908235	182
chr13	23908236	183
chr13	23908237	182
chr13	23908238	180
chr13	23908239	180
chr13	23908240	185
chr13	23908241	184
chr13	23908242	183
chr13	23908243	183
chr13	23908244	184
chr13	23908245	184
chr13	23908246	183
chr13	23908247	182
chr13	23908248	187
chr13	23908249	185
chr13	23908250	185
chr13	23908251	185
chr13	23908252	188
chr13	23908253	187
chr13	23908254	209
chr13	23908255	198
chr13	23908256	200
chr13	23908257	180
chr13	23908258	184
chr13	23908259	206
chr13	23908260	206
chr13	23908261	207
chr13	23908262	207
chr13	23908263	208
chr13	23908264	223
chr13	23908265	221
chr13	23908266	237
chr13	23908267	233
chr13	23908268	231
chr13	23908269	234
chr13	23908270	236
chr13	23908271	236
chr13	23908272	236
chr13	23908273	237
chr13	23908274	236
chr13	23908275	231
chr13	23908276	231
chr13	23908277	227
chr13	23908278	235
chr13	23908279	235
chr13	23908280	234
chr13	23908281	234
chr13	23908282	234
chr13	23908283	241
chr13	23908284	251
chr13	23908285	247
chr13	23908286	247
chr13	23908287	239
chr13	23908288	232
chr13	23908289	229
chr13	23908290	229
chr13	23908291	229
chr13	23908292	229
chr13	23908293	221
chr13	23908294	219
chr13	23908295	217
chr13	23908296	218
chr13	23908297	201
chr13	23908298	200
chr13	23908299	202
chr13	23908300	202
chr13	23908301	202
chr13	23908302	203
chr13	23908303	203
chr13	23908304	203
chr13	23908305	203
chr13	23908306	203
chr13	23908307	209
chr13	23908308	208
chr13	23908309	210
chr13	23908310	212
chr13	23908311	212
chr13	23908312	214
chr13	23908313	214
chr13	23908314	214
chr13	23908315	213
chr13	23908316	213
chr13	23908317	214
chr13	23908318	214
chr13	23908319	213
chr13	23908320	216
chr13	23908321	216
chr13	23908322	216
chr13	23908323	216
chr13	23908324	216
chr13	23908325	215
chr13	23908326	217
chr13	23908327	216
chr13	23908328	216
chr13	23908329	215
chr13	23908330	213
chr13	23908331	213
chr13	23908332	216
chr13	23908333	216
chr13	23908334	219
chr13	23908335	217
chr13	23908336	217
chr13	23908337	220
chr13	23908338	220
chr13	23908339	223
chr13	23908340	220
chr13	23908341	214
chr13	23908342	216
chr13	23908343	219
chr13	23908344	220
chr13	23908345	219
chr13	23908346	228
chr13	23908347	224
chr13	23908348	225
chr13	23908349	219
chr13	23908350	219
chr13	23908351	223
chr13	23908352	224
chr13	23908353	222
chr13	23908354	228
chr13	23908355	206
chr13	23908356	212
chr13	23908357	210
chr13	23908358	214
chr13	23908359	212
chr13	23908360	190
chr13	23908361	188
chr13	23908362	187
chr13	23908363	187
chr13	23908364	188
chr13	23908365	174
chr13	23908366	180
chr13	23908367	164
chr13	23908368	163
chr13	23908369	165
chr13	23908370	160
chr13	23908371	158
chr13	23908372	158
chr13	23908373	155
chr13	23908374	160
chr13	23908375	160
chr13	23908376	159
chr13	23908377	159
chr13	23908378	160
chr13	23908379	154
chr13	23908380	155
chr13	23908381	154
chr13	23908382	154
chr13	23908383	154
chr13	23908384	147
chr13	23908385	139
chr13	23908386	133
chr13	23908387	133
chr13	23908388	133
chr13	23908389	136
chr13	23908390	136
chr13	23908391	136
chr13	23908392	136
chr13	23908393	137
chr13	23908394	135
chr13	23908395	135
chr13	23908396	139
chr13	23908397	138
chr13	23908398	138
chr13	23908399	138
chr13	23908400	136
chr13	23908401	142
chr13	23908402	143
chr13	23908403	138
chr13	23908404	139
chr13	23908405	140
chr13	23908406	141
chr13	23908407	141
chr13	23908408	135
chr13	23908409	136
chr13	23908410	132
chr13	23908411	129
chr13	23908412	129
chr13	23908413	127
chr13	23908414	129
chr13	23908415	130
chr13	23908416	130
chr13	23908417	131
chr13	23908418	125
chr13	23908419	128
chr13	23908420	128
chr13	23908421	127
chr13	23908422	128
chr13	23908423	128
chr13	23908424	128
chr13	23908425	128
chr13	23908426	126
chr13	23908427	124
chr13	23908428	122
chr13	23908429	124
chr13	23908430	124
chr13	23908431	125
chr13	23908432	125
chr13	23908433	127
chr13	23908434	127
chr13	23908435	123
chr13	23908436	125
chr13	23908437	125
chr13	23908438	131
chr13	23908439	131
chr13	23908440	127
chr13	23908441	128
chr13	23908442	130
chr13	23908443	147
chr13	23908444	144
chr13	23908445	145
chr13	23908446	148
chr13	23908447	141
chr13	23908448	145
chr13	23908449	148
chr13	23908450	154
chr13	23908451	153
chr13	23908452	152
chr13	23908453	152
chr13	23908454	151
chr13	23908455	146
chr13	23908456	149
chr13	23908457	143
chr13	23908458	142
chr13	23908459	138
chr13	23908460	136
chr13	23908461	142
chr13	23908462	142
chr13	23908463	142
chr13	23908464	142
chr13	23908465	140
chr13	23908466	143
chr13	23908467	141
chr13	23908468	141
chr13	23908469	141
chr13	23908470	141
chr13	23908471	148
chr13	23908472	148
chr13	23908473	148
chr13	23908474	148
chr13	23908475	144
chr13	23908476	144
chr13	23908477	155
chr13	23908478	155
chr13	23908479	154
chr13	23908480	154
chr13	23908481	160
chr13	23908482	162
chr13	23908483	165
chr13	23908484	165
chr13	23908485	165
chr13	23908486	161
chr13	23908487	161
chr13	23908488	164
chr13	23908489	165
chr13	23908490	164
chr13	23908491	168
chr13	23908492	168
chr13	23908493	168
chr13	23908494	167
chr13	23908495	167
chr13	23908496	167
chr13	23908497	164
chr13	23908498	165
chr13	23908499	168
chr13	23908500	168
chr13	23908501	168
chr13	23908502	163
chr13	23908503	162
chr13	23908504	163
chr13	23908505	162
chr13	23908506	161
chr13	23908507	164
chr13	23908508	164
chr13	23908509	165
chr13	23908510	165
chr13	23908511	164
chr13	23908512	164
chr13	23908513	165
chr13	23908514	165
chr13	23908515	163
chr13	23908516	163
chr13	23908517	163
chr13	23908518	162
chr13	23908519	162
chr13	23908520	159
chr13	23908521	159
chr13	23908522	156
chr13	23908523	163
chr13	23908524	163
chr13	23908525	174
chr13	23908526	174
chr13	23908527	174
chr13	23908528	175
chr13	23908529	175
chr13	23908530	207
chr13	23908531	208
chr13	23908532	206
chr13	23908533	206
chr13	23908534	202
chr13	23908535	249
chr13	23908536	248
chr13	23908537	247
chr13	23908538	247
chr13	23908539	241
chr13	23908540	257
chr13	23908541	257
chr13	23908542	268
chr13	23908543	266
chr13	23908544	253
chr13	23908545	253
chr13	23908546	254
chr13	23908547	259
chr13	23908548	257
chr13	23908549	254
chr13	23908550	250
chr13	23908551	246
chr13	23908552	246
chr13	23908553	252
chr13	23908554	254
chr13	23908555	254
chr13	23908556	257
chr13	23908557	253
chr13	23908558	254
chr13	23908559	264
chr13	23908560	265
chr13	23908561	265
chr13	23908562	264
chr13	23908563	263
chr13	23908564	271
chr13	23908565	271
chr13	23908566	274
chr13	23908567	270
chr13	23908568	266
chr13	23908569	266
chr13	23908570	266
chr13	23908571	265
chr13	23908572	260
chr13	23908573	260
chr13	23908574	264
chr13	23908575	267
chr13	23908576	269
chr13	23908577	274
chr13	23908578	263
chr13	23908579	263
chr13	23908580	264
chr13	23908581	262
chr13	23908582	260
chr13	23908583	258
chr13	23908584	255
chr13	23908585	255
chr13	23908586	255
chr13	23908587	254
chr13	23908588	255
chr13	23908589	252
chr13	23908590	258
chr13	23908591	262
chr13	23908592	258
chr13	23908593	269
chr13	23908594	269
chr13	23908595	272
chr13	23908596	272
chr13	23908597	272
chr13	23908598	273
chr13	23908599	272
chr13	23908600	271
chr13	23908601	272
chr13	23908602	272
chr13	23908603	271
chr13	23908604	272
chr13	23908605	274
chr13	23908606	275
chr13	23908607	275
chr13	23908608	274
chr13	23908609	274
chr13	23908610	273
chr13	23908611	272
chr13	23908612	273
chr13	23908613	273
chr13	23908614	273
chr13	23908615	283
chr13	23908616	283
chr13	23908617	282
chr13	23908618	282
chr13	23908619	283
chr13	23908620	283
chr13	23908621	283
chr13	23908622	283
chr13	23908623	285
chr13	23908624	278
chr13	23908625	279
chr13	23908626	268
chr13	23908627	268
chr13	23908628	268
chr13	23908629	274
chr13	23908630	274
chr13	23908631	252
chr13	23908632	251
chr13	23908633	260
chr13	23908634	269
chr13	23908635	269
chr13	23908636	223
chr13	23908637	223
chr13	23908638	226
chr13	23908639	229
chr13	23908640	234
chr13	23908641	219
chr13	23908642	219
chr13	23908643	213
chr13	23908644	218
chr13	23908645	213
chr13	23908646	216
chr13	23908647	214
chr13	23908648	215
chr13	23908649	217
chr13	23908650	216
chr13	23908651	224
chr13	23908652	223
chr13	23908653	224
chr13	23908654	219
chr13	23908655	217
chr13	23908656	230
chr13	23908657	227
chr13	23908658	228
chr13	23908659	227
chr13	23908660	216
chr13	23908661	214
chr13	23908662	218
chr13	23908663	213
chr13	23908664	213
chr13	23908665	205
chr13	23908666	213
chr13	23908667	222
chr13	23908668	227
chr13	23908669	231
chr13	23908670	291
chr13	23908671	291
chr13	23908672	299
chr13	23908673	297
chr13	23908674	299
chr13	23908675	298
chr13	23908676	295
chr13	23908677	291
chr13	23908678	291
chr13	23908679	291
chr13	23908680	294
chr13	23908681	303
chr13	23908682	306
chr13	23908683	305
chr13	23908684	305
chr13	23908685	309
chr13	23908686	310
chr13	23908687	311
chr13	23908688	314
chr13	23908689	313
chr13	23908690	313
chr13	23908691	306
chr13	23908692	302
chr13	23908693	302
chr13	23908694	291
chr13	23908695	296
chr13	23908696	293
chr13	23908697	297
chr13	23908698	297
chr13	23908699	296
chr13	23908700	297
chr13	23908701	295
chr13	23908702	294
chr13	23908703	294
chr13	23908704	294
chr13	23908705	296
chr13	23908706	294
chr13	23908707	320
chr13	23908708	324
chr13	23908709	321
chr13	23908710	321
chr13	23908711	321
chr13	23908712	321
chr13	23908713	320
chr13	23908714	323
chr13	23908715	323
chr13	23908716	316
chr13	23908717	316
chr13	23908718	318
chr13	23908719	321
chr13	23908720	320
chr13	23908721	322
chr13	23908722	322
chr13	23908723	325
chr13	23908724	323
chr13	23908725	322
chr13	23908726	323
chr13	23908727	323
chr13	23908728	325
chr13	23908729	325
chr13	23908730	318
chr13	23908731	318
chr13	23908732	307
chr13	23908733	307
chr13	23908734	298
chr13	23908735	290
chr13	23908736	291
chr13	23908737	290
chr13	23908738	292
chr13	23908739	290
chr13	23908740	287
chr13	23908741	279
chr13	23908742	282
chr13	23908743	282
chr13	23908744	281
chr13	23908745	291
chr13	23908746	294
chr13	23908747	292
chr13	23908748	291
chr13	23908749	282
chr13	23908750	282
chr13	23908751	289
chr13	23908752	287
chr13	23908753	297
chr13	23908754	297
chr13	23908755	294
chr13	23908756	298
chr13	23908757	285
chr13	23908758	290
chr13	23908759	290
chr13	23908760	291
chr13	23908761	294
chr13	23908762	346
chr13	23908763	342
chr13	23908764	348
chr13	23908765	348
chr13	23908766	356
chr13	23908767	350
chr13	23908768	337
chr13	23908769	335
chr13	23908770	331
chr13	23908771	272
chr13	23908772	292
chr13	23908773	286
chr13	23908774	294
chr13	23908775	294
chr13	23908776	291
chr13	23908777	291
chr13	23908778	291
chr13	23908779	287
chr13	23908780	296
chr13	23908781	293
chr13	23908782	283
chr13	23908783	279
chr13	23908784	275
chr13	23908785	275
chr13	23908786	278
chr13	23908787	278
chr13	23908788	277
chr13	23908789	280
chr13	23908790	280
chr13	23908791	287
chr13	23908792	288
chr13	23908793	286
chr13	23908794	286
chr13	23908795	286
chr13	23908796	281
chr13	23908797	283
chr13	23908798	279
chr13	23908799	306
chr13	23908800	305
chr13	23908801	304
chr13	23908802	304
chr13	23908803	304
chr13	23908804	308
chr13	23908805	309
chr13	23908806	307
chr13	23908807	306
chr13	23908808	279
chr13	23908809	275
chr13	23908810	275
chr13	23908811	275
chr13	23908812	279
chr13	23908813	279
chr13	23908814	285
chr13	23908815	288
chr13	23908816	287
chr13	23908817	284
chr13	23908818	284
chr13	23908819	283
chr13	23908820	280
chr13	23908821	280
chr13	23908822	278
chr13	23908823	279
chr13	23908824	280
chr13	23908825	280
chr13	23908826	280
chr13	23908827	279
chr13	23908828	279
chr13	23908829	288
chr13	23908830	288
chr13	23908831	290
chr13	23908832	291
chr13	23908833	290
chr13	23908834	290
chr13	23908835	290
chr13	23908836	289
chr13	23908837	293
chr13	23908838	296
chr13	23908839	294
chr13	23908840	292
chr13	23908841	292
chr13	23908842	292
chr13	23908843	306
chr13	23908844	308
chr13	23908845	308
chr13	23908846	293
chr13	23908847	292
chr13	23908848	293
chr13	23908849	293
chr13	23908850	303
chr13	23908851	301
chr13	23908852	292
chr13	23908853	287
chr13	23908854	278
chr13	23908855	278
chr13	23908856	285
chr13	23908857	280
chr13	23908858	287
chr13	23908859	281
chr13	23908860	281
chr13	23908861	286
chr13	23908862	283
chr13	23908863	231
chr13	23908864	238
chr13	23908865	232
chr13	23908866	245
chr13	23908867	237
chr13	23908868	239
chr13	23908869	239
chr13	23908870	238
chr13	23908871	240
chr13	23908872	239
chr13	23908873	222
chr13	23908874	222
chr13	23908875	217
chr13	23908876	215
chr13	23908877	215
chr13	23908878	221
chr13	23908879	222
chr13	23908880	221
chr13	23908881	223
chr13	23908882	228
chr13	23908883	246
chr13	23908884	246
chr13	23908885	246
chr13	23908886	246
chr13	23908887	248
chr13	23908888	251
chr13	23908889	251
chr13	23908890	245
chr13	23908891	245
chr13	23908892	251
chr13	23908893	250
chr13	23908894	250
chr13	23908895	251
chr13	23908896	261
chr13	23908897	265
chr13	23908898	263
chr13	23908899	263
chr13	23908900	240
chr13	23908901	240
chr13	23908902	295
chr13	23908903	295
chr13	23908904	297
chr13	23908905	293
chr13	23908906	310
chr13	23908907	324
chr13	23908908	325
chr13	23908909	326
chr13	23908910	326
chr13	23908911	328
chr13	23908912	328
chr13	23908913	324
chr13	23908914	324
chr13	23908915	318
chr13	23908916	314
chr13	23908917	314
chr13	23908918	314
chr13	23908919	316
chr13	23908920	315
chr13	23908921	324
chr13	23908922	333
chr13	23908923	333
chr13	23908924	333
chr13	23908925	329
chr13	23908926	329
chr13	23908927	329
chr13	23908928	328
chr13	23908929	334
chr13	23908930	324
chr13	23908931	325
chr13	23908932	340
chr13	23908933	339
chr13	23908934	339
chr13	23908935	341
chr13	23908936	341
chr13	23908937	347
chr13	23908938	341
chr13	23908939	340
chr13	23908940	340
chr13	23908941	343
chr13	23908942	350
chr13	23908943	358
chr13	23908944	340
chr13	23908945	338
chr13	23908946	333
chr13	23908947	334
chr13	23908948	333
chr13	23908949	331
chr13	23908950	331
chr13	23908951	324
chr13	23908952	325
chr13	23908953	328
chr13	23908954	327
chr13	23908955	325
chr13	23908956	336
chr13	23908957	328
chr13	23908958	329
chr13	23908959	331
chr13	23908960	332
chr13	23908961	333
chr13	23908962	329
chr13	23908963	329
chr13	23908964	331
chr13	23908965	331
chr13	23908966	333
chr13	23908967	321
chr13	23908968	321
chr13	23908969	318
chr13	23908970	321
chr13	23908971	319
chr13	23908972	320
chr13	23908973	320
chr13	23908974	322
chr13	23908975	322
chr13	23908976	319
chr13	23908977	323
chr13	23908978	324
chr13	23908979	329
chr13	23908980	330
chr13	23908981	332
chr13	23908982	321
chr13	23908983	319
chr13	23908984	316
chr13	23908985	316
chr13	23908986	320
chr13	23908987	320
chr13	23908988	321
chr13	23908989	322
chr13	23908990	322
chr13	23908991	322
chr13	23908992	326
chr13	23908993	317
chr13	23908994	365
chr13	23908995	365
chr13	23908996	366
chr13	23908997	357
chr13	23908998	380
chr13	23908999	389
chr13	23909000	391
chr13	23909001	387
chr13	23909002	388
chr13	23909003	333
chr13	23909004	333
chr13	23909005	333
chr13	23909006	335
chr13	23909007	318
chr13	23909008	306
chr13	23909009	306
chr13	23909010	308
chr13	23909011	308
chr13	23909012	306
chr13	23909013	306
chr13	23909014	306
chr13	23909015	321
chr13	23909016	321
chr13	23909017	319
chr13	23909018	319
chr13	23909019	319
chr13	23909020	321
chr13	23909021	321
chr13	23909022	315
chr13	23909023	306
chr13	23909024	323
chr13	23909025	322
chr13	23909026	324
chr13	23909027	325
chr13	23909028	325
chr13	23909029	328
chr13	23909030	322
chr13	23909031	323
chr13	23909032	323
chr13	23909033	306
chr13	23909034	309
chr13	23909035	309
chr13	23909036	307
chr13	23909037	307
chr13	23909038	301
chr13	23909039	301
chr13	23909040	299
chr13	23909041	302
chr13	23909042	299
chr13	23909043	295
chr13	23909044	288
chr13	23909045	292
chr13	23909046	292
chr13	23909047	292
chr13	23909048	291
chr13	23909049	290
chr13	23909050	290
chr13	23909051	306
chr13	23909052	303
chr13	23909053	302
chr13	23909054	299
chr13	23909055	299
chr13	23909056	303
chr13	23909057	290
chr13	23909058	290
chr13	23909059	289
chr13	23909060	280
chr13	23909061	288
chr13	23909062	286
chr13	23909063	288
chr13	23909064	295
chr13	23909065	292
chr13	23909066	289
chr13	23909067	287
chr13	23909068	287
chr13	23909069	290
chr13	23909070	292
chr13	23909071	293
chr13	23909072	297
chr13	23909073	296
chr13	23909074	296
chr13	23909075	319
chr13	23909076	317
chr13	23909077	317
chr13	23909078	315
chr13	23909079	314
chr13	23909080	318
chr13	23909081	319
chr13	23909082	318
chr13	23909083	319
chr13	23909084	316
chr13	23909085	325
chr13	23909086	327
chr13	23909087	323
chr13	23909088	355
chr13	23909089	346
chr13	23909090	351
chr13	23909091	351
chr13	23909092	351
chr13	23909093	347
chr13	23909094	345
chr13	23909095	297
chr13	23909096	300
chr13	23909097	303
chr13	23909098	303
chr13	23909099	277
chr13	23909100	268
chr13	23909101	266
chr13	23909102	267
chr13	23909103	271
chr13	23909104	271
chr13	23909105	271
chr13	23909106	269
chr13	23909107	271
chr13	23909108	273
chr13	23909109	271
chr13	23909110	271
chr13	23909111	268
chr13	23909112	268
chr13	23909113	275
chr13	23909114	275
chr13	23909115	275
chr13	23909116	261
chr13	23909117	261
chr13	23909118	261
chr13	23909119	261
chr13	23909120	261
chr13	23909121	258
chr13	23909122	258
chr13	23909123	255
chr13	23909124	258
chr13	23909125	241
chr13	23909126	241
chr13	23909127	241
chr13	23909128	240
chr13	23909129	240
chr13	23909130	237
chr13	23909131	238
chr13	23909132	237
chr13	23909133	236
chr13	23909134	236
chr13	23909135	233
chr13	23909136	233
chr13	23909137	233
chr13	23909138	233
chr13	23909139	233
chr13	23909140	242
chr13	23909141	245
chr13	23909142	242
chr13	23909143	246
chr13	23909144	243
chr13	23909145	243
chr13	23909146	239
chr13	23909147	239
chr13	23909148	241
chr13	23909149	241
chr13	23909150	243
chr13	23909151	243
chr13	23909152	227
chr13	23909153	231
chr13	23909154	235
chr13	23909155	236
chr13	23909156	236
chr13	23909157	233
chr13	23909158	233
chr13	23909159	234
chr13	23909160	234
chr13	23909161	235
chr13	23909162	226
chr13	23909163	230
chr13	23909164	228
chr13	23909165	221
chr13	23909166	222
chr13	23909167	226
chr13	23909168	230
chr13	23909169	235
chr13	23909170	232
chr13	23909171	230
chr13	23909172	230
chr13	23909173	226
chr13	23909174	224
chr13	23909175	225
chr13	23909176	197
chr13	23909177	206
chr13	23909178	206
chr13	23909179	204
chr13	23909180	232
chr13	23909181	217
chr13	23909182	217
chr13	23909183	217
chr13	23909184	215
chr13	23909185	219
chr13	23909186	195
chr13	23909187	193
chr13	23909188	210
chr13	23909189	179
chr13	23909190	185
chr13	23909191	175
chr13	23909192	175
chr13	23909193	176
chr13	23909194	176
chr13	23909195	175
chr13	23909196	175
chr13	23909197	173
chr13	23909198	170
chr13	23909199	169
chr13	23909200	172
chr13	23909201	173
chr13	23909202	176
chr13	23909203	175
chr13	23909204	173
chr13	23909205	182
chr13	23909206	182
chr13	23909207	182
chr13	23909208	178
chr13	23909209	175
chr13	23909210	175
chr13	23909211	177
chr13	23909212	177
chr13	23909213	177
chr13	23909214	170
chr13	23909215	170
chr13	23909216	172
chr13	23909217	172
chr13	23909218	174
chr13	23909219	174
chr13	23909220	176
chr13	23909221	176
chr13	23909222	175
chr13	23909223	178
chr13	23909224	179
chr13	23909225	177
chr13	23909226	177
chr13	23909227	178
chr13	23909228	176
chr13	23909229	176
chr13	23909230	179
chr13	23909231	183
chr13	23909232	183
chr13	23909233	206
chr13	23909234	206
chr13	23909235	208
chr13	23909236	208
chr13	23909237	210
chr13	23909238	210
chr13	23909239	210
chr13	23909240	211
chr13	23909241	205
chr13	23909242	204
chr13	23909243	206
chr13	23909244	202
chr13	23909245	202
chr13	23909246	201
chr13	23909247	206
chr13	23909248	213
chr13	23909249	211
chr13	23909250	212
chr13	23909251	214
chr13	23909252	214
chr13	23909253	215
chr13	23909254	211
chr13	23909255	207
chr13	23909256	207
chr13	23909257	207
chr13	23909258	210
chr13	23909259	210
chr13	23909260	223
chr13	23909261	226
chr13	23909262	230
chr13	23909263	230
chr13	23909264	226
chr13	23909265	224
chr13	23909266	225
chr13	23909267	224
chr13	23909268	216
chr13	23909269	212
chr13	23909270	206
chr13	23909271	213
chr13	23909272	217
chr13	23909273	219
chr13	23909274	222
chr13	23909275	222
chr13	23909276	222
chr13	23909277	223
chr13	23909278	216
chr13	23909279	216
chr13	23909280	237
chr13	23909281	209
chr13	23909282	209
chr13	23909283	209
chr13	23909284	208
chr13	23909285	213
chr13	23909286	209
chr13	23909287	209
chr13	23909288	209
chr13	23909289	192
chr13	23909290	193
chr13	23909291	187
chr13	23909292	187
chr13	23909293	187
chr13	23909294	186
chr13	23909295	191
chr13	23909296	189
chr13	23909297	190
chr13	23909298	189
chr13	23909299	187
chr13	23909300	190
chr13	23909301	186
chr13	23909302	186
chr13	23909303	183
chr13	23909304	184
chr13	23909305	181
chr13	23909306	173
chr13	23909307	174
chr13	23909308	184
chr13	23909309	187
chr13	23909310	190
chr13	23909311	189
chr13	23909312	188
chr13	23909313	189
chr13	23909314	189
chr13	23909315	192
chr13	23909316	193
chr13	23909317	191
chr13	23909318	191
chr13	23909319	192
chr13	23909320	192
chr13	23909321	190
chr13	23909322	197
chr13	23909323	204
chr13	23909324	205
chr13	23909325	205
chr13	23909326	205
chr13	23909327	205
chr13	23909328	204
chr13	23909329	215
chr13	23909330	215
chr13	23909331	212
chr13	23909332	208
chr13	23909333	209
chr13	23909334	186
chr13	23909335	188
chr13	23909336	187
chr13	23909337	187
chr13	23909338	191
chr13	23909339	199
chr13	23909340	212
chr13	23909341	212
chr13	23909342	209
chr13	23909343	215
chr13	23909344	213
chr13	23909345	221
chr13	23909346	221
chr13	23909347	221
chr13	23909348	221
chr13	23909349	217
chr13	23909350	223
chr13	23909351	222
chr13	23909352	219
chr13	23909353	219
chr13	23909354	219
chr13	23909355	223
chr13	23909356	223
chr13	23909357	222
