chr10	124369596	215
chr10	124369597	189
chr10	124369598	194
chr10	124369599	192
chr10	124369600	193
chr10	124369601	191
chr10	124369602	186
chr10	124369603	186
chr10	124369604	186
chr10	124369605	186
chr10	124369606	186
chr10	124369607	183
chr10	124369608	182
chr10	124369609	182
chr10	124369610	182
chr10	124369611	181
chr10	124369612	182
chr10	124369613	179
chr10	124369614	175
chr10	124369615	175
chr10	124369616	176
chr10	124369617	184
chr10	124369618	182
chr10	124369619	186
chr10	124369620	186
chr10	124369621	186
chr10	124369622	185
chr10	124369623	183
chr10	124369624	178
chr10	124369625	178
chr10	124369626	185
chr10	124369627	185
chr10	124369628	181
chr10	124369629	181
chr10	124369630	180
chr10	124369631	180
chr10	124369632	181
chr10	124369633	182
chr10	124369634	184
chr10	124369635	166
chr10	124369636	166
chr10	124369637	167
chr10	124369638	166
chr10	124369639	166
chr10	124369640	175
chr10	124369641	173
chr10	124369642	174
chr10	124369643	176
chr10	124369644	173
chr10	124369645	178
chr10	124369646	178
chr10	124369647	190
chr10	124369648	188
chr10	124369649	188
chr10	124369650	189
chr10	124369651	188
chr10	124369652	194
chr10	124369653	194
chr10	124369654	198
chr10	124369655	200
chr10	124369656	200
chr10	124369657	211
chr10	124369658	202
chr10	124369659	214
chr10	124369660	215
chr10	124369661	215
chr10	124369662	216
chr10	124369663	215
chr10	124369664	221
chr10	124369665	221
chr10	124369666	221
chr10	124369667	222
chr10	124369668	200
chr10	124369669	203
chr10	124369670	204
chr10	124369671	204
chr10	124369672	194
chr10	124369673	188
chr10	124369674	187
chr10	124369675	187
chr10	124369676	190
chr10	124369677	190
chr10	124369678	193
chr10	124369679	192
chr10	124369680	188
chr10	124369681	188
chr10	124369682	182
chr10	124369683	180
chr10	124369684	179
chr10	124369685	175
chr10	124369686	176
chr10	124369687	176
chr10	124369688	170
chr10	124369689	166
chr10	124369690	182
chr10	124369691	182
chr10	124369692	182
chr10	124369693	182
chr10	124369694	176
chr10	124369695	180
chr10	124369696	181
chr10	124369697	182
chr10	124369698	181
chr10	124369699	176
chr10	124369700	176
chr10	124369701	174
chr10	124369702	174
chr10	124369703	174
chr10	124369704	174
chr10	124369705	173
chr10	124369706	173
chr10	124369707	173
chr10	124369708	174
chr10	124369709	174
chr10	124369710	174
chr10	124369711	174
chr10	124369712	174
chr10	124369713	173
chr10	124369714	173
chr10	124369715	173
chr10	124369716	173
chr10	124369717	172
chr10	124369718	163
chr10	124369719	163
chr10	124369720	160
chr10	124369721	161
chr10	124369722	161
chr10	124369723	161
chr10	124369724	164
chr10	124369725	161
chr10	124369726	161
chr10	124369727	155
chr10	124369728	155
chr10	124369729	158
chr10	124369730	160
chr10	124369731	162
chr10	124369732	162
chr10	124369733	161
chr10	124369734	160
chr10	124369735	158
chr10	124369736	154
chr10	124369737	154
chr10	124369738	153
chr10	124369739	155
chr10	124369740	155
chr10	124369741	159
chr10	124369742	159
chr10	124369743	158
chr10	124369744	156
chr10	124369745	156
chr10	124369746	152
chr10	124369747	151
chr10	124369748	139
chr10	124369749	140
chr10	124369750	130
chr10	124369751	130
chr10	124369752	130
chr10	124369753	123
chr10	124369754	123
chr10	124370733	285
chr10	124370734	297
chr10	124370735	301
chr10	124370736	315
chr10	124370737	339
chr10	124370738	339
chr10	124370739	337
chr10	124370740	337
chr10	124370741	316
chr10	124370742	327
chr10	124370743	327
chr10	124370744	332
chr10	124370745	332
chr10	124370746	331
chr10	124370747	340
chr10	124370748	341
chr10	124370749	342
chr10	124370750	342
chr10	124370751	341
chr10	124370752	347
chr10	124370753	347
chr10	124370754	349
chr10	124370755	349
chr10	124370756	343
chr10	124370757	333
chr10	124370758	334
chr10	124370759	334
chr10	124370760	336
chr10	124370761	367
chr10	124370762	366
chr10	124370763	372
chr10	124372683	410
chr10	124372684	411
chr10	124372685	430
chr10	124372686	429
chr10	124372687	438
chr10	124372688	435
chr10	124372689	444
chr10	124372690	445
chr10	124372691	442
chr10	124372692	441
chr10	124372693	446
chr10	124372694	448
chr10	124372695	469
chr10	124372696	481
chr10	124372697	481
chr10	124372698	478
chr10	124372699	505
chr10	124372700	515
chr10	124372701	512
chr10	124372702	512
chr10	124372703	516
chr10	124372704	508
chr10	124372705	516
chr10	124372706	513
chr10	124372707	514
chr10	124372708	508
chr10	124372709	508
chr10	124372710	498
chr10	124372711	493
chr10	124372712	477
chr10	124372713	475
chr10	124372714	457
chr10	124372715	455
chr10	124372716	455
chr10	124373489	206
chr10	124373490	215
chr10	124373491	219
chr10	124373492	221
chr10	124373493	224
chr10	124373494	225
chr10	124373495	225
chr10	124373496	226
chr10	124373497	226
chr10	124373498	226
chr10	124373499	224
chr10	124373500	225
chr10	124373501	231
chr10	124373502	237
chr10	124373503	237
chr10	124373504	231
chr10	124373505	228
chr10	124373506	228
chr10	124373507	229
chr10	124373508	230
chr10	124373509	230
chr10	124373510	232
chr10	124373511	230
chr10	124373512	233
chr10	124373513	233
chr10	124373514	231
chr10	124373515	231
chr10	124373516	220
chr10	124373517	220
chr10	124373518	224
chr10	124373519	224
chr10	124373520	223
chr10	124373521	222
chr10	124373522	220
chr10	124373523	218
chr10	124373524	218
chr10	124373525	218
chr10	124373526	222
chr10	124373527	222
chr10	124373528	218
chr10	124373529	218
chr10	124373530	218
chr10	124373531	218
chr10	124373532	218
chr10	124373533	220
chr10	124373534	214
chr10	124373535	211
chr10	124373536	212
chr10	124373537	214
chr10	124373538	221
chr10	124373539	218
chr10	124373540	211
chr10	124373541	211
chr10	124373542	211
chr10	124373543	214
chr10	124373544	222
chr10	124373545	225
chr10	124373546	223
chr10	124373547	222
chr10	124373548	222
chr10	124373549	231
chr10	124373550	232
chr10	124373551	232
chr10	124373552	229
chr10	124373553	228
chr10	124373554	229
chr10	124373555	256
chr10	124373556	254
chr10	124373557	256
chr10	124373558	255
chr10	124373559	256
chr10	124373560	261
chr10	124373561	261
chr10	124373562	254
chr10	124373563	249
chr10	124373564	229
chr10	124373565	231
chr10	124373566	229
chr10	124373567	227
chr10	124373568	227
chr10	124373569	220
chr10	124373570	220
chr10	124373571	220
chr10	124373572	221
chr10	124373573	221
chr10	124373574	216
chr10	124373575	216
chr10	124373576	217
chr10	124373577	211
chr10	124373578	206
chr10	124373579	201
chr10	124373580	202
chr10	124373581	199
chr10	124373582	184
chr10	124373583	181
chr10	124373584	175
chr10	124373585	171
chr10	124373586	175
chr10	124373587	173
chr10	124373588	174
chr10	124373589	172
chr10	124373590	170
chr10	124373591	162
chr10	124373592	158
chr10	124373593	178
chr10	124373594	175
chr10	124373595	174
chr10	124373596	175
chr10	124373597	174
chr10	124373598	172
chr10	124373599	174
chr10	124373600	173
chr10	124373601	172
chr10	124373602	169
chr10	124373603	163
chr10	124373604	164
chr10	124373605	163
chr10	124373606	165
chr10	124373607	175
chr10	124373608	174
chr10	124373609	174
chr10	124373610	175
chr10	124373611	173
chr10	124373612	172
chr10	124373613	169
chr10	124373614	169
chr10	124373615	169
chr10	124373616	178
chr10	124373617	178
chr10	124373618	179
chr10	124373619	176
chr10	124373620	177
chr10	124373621	180
chr10	124373622	178
chr10	124373623	178
chr10	124373624	179
chr10	124373625	179
chr10	124373626	201
chr10	124373627	197
chr10	124373628	197
chr10	124373629	197
chr10	124373630	207
chr10	124373631	212
chr10	124373632	213
chr10	124373633	213
chr10	124373634	210
chr10	124373635	211
chr10	124373636	211
chr10	124373637	211
chr10	124373638	213
chr10	124373639	207
chr10	124373640	214
chr10	124373641	216
chr10	124373642	217
chr10	124373643	221
chr10	124373644	218
chr10	124373645	210
chr10	124373646	215
chr10	124373647	221
chr10	124373648	221
chr10	124373649	221
chr10	124373650	212
chr10	124373651	209
chr10	124373652	216
chr10	124373653	216
chr10	124373654	216
chr10	124373655	215
chr10	124373656	189
chr10	124373657	194
chr10	124373658	192
chr10	124373659	193
chr10	124373660	191
chr10	124373661	186
chr10	124373662	186
chr10	124373663	186
chr10	124373664	186
chr10	124373665	186
chr10	124373666	183
chr10	124373667	182
chr10	124373668	182
chr10	124373669	182
chr10	124373670	181
chr10	124373671	182
chr10	124373672	179
chr10	124373673	175
chr10	124373674	175
chr10	124373675	176
chr10	124373676	184
chr10	124373677	182
chr10	124373678	186
chr10	124373679	186
chr10	124373680	186
chr10	124373681	185
chr10	124373682	183
chr10	124373683	178
chr10	124373684	178
chr10	124373685	185
chr10	124373686	185
chr10	124373687	181
chr10	124373688	181
chr10	124373689	180
chr10	124373690	180
chr10	124373691	181
chr10	124373692	182
chr10	124373693	184
chr10	124373694	166
chr10	124373695	166
chr10	124373696	167
chr10	124373697	166
chr10	124373698	166
chr10	124373699	175
chr10	124373700	173
chr10	124373701	174
chr10	124373702	176
chr10	124373703	173
chr10	124373704	178
chr10	124373705	178
chr10	124373706	190
chr10	124373707	188
chr10	124373708	188
chr10	124373709	189
chr10	124373710	188
chr10	124373711	194
chr10	124373712	194
chr10	124373713	198
chr10	124373714	200
chr10	124373715	200
chr10	124373716	211
chr10	124373717	202
chr10	124373718	214
chr10	124373719	215
chr10	124373720	215
chr10	124373721	216
chr10	124373722	215
chr10	124373723	221
chr10	124373724	221
chr10	124373725	221
chr10	124373726	222
chr10	124373727	200
chr10	124373728	203
chr10	124373729	204
chr10	124373730	204
chr10	124373731	194
chr10	124373732	188
chr10	124373733	187
chr10	124373734	187
chr10	124373735	190
chr10	124373736	190
chr10	124373737	193
chr10	124373738	192
chr10	124373739	188
chr10	124373740	188
chr10	124373741	182
chr10	124373742	180
chr10	124373743	179
chr10	124373744	175
chr10	124373745	176
chr10	124373746	176
chr10	124373747	170
chr10	124373748	166
chr10	124373749	182
chr10	124373750	182
chr10	124373751	182
chr10	124373752	182
chr10	124373753	176
chr10	124373754	180
chr10	124373755	181
chr10	124373756	182
chr10	124373757	181
chr10	124373758	176
chr10	124373759	176
chr10	124373760	174
chr10	124373761	174
chr10	124373762	174
chr10	124373763	174
chr10	124373764	173
chr10	124373765	173
chr10	124373766	173
chr10	124373767	174
chr10	124373768	174
chr10	124373769	174
chr10	124373770	174
chr10	124373771	174
chr10	124373772	173
chr10	124373773	173
chr10	124373774	173
chr10	124373775	173
chr10	124373776	172
chr10	124373777	163
chr10	124373778	163
chr10	124373779	160
chr10	124373780	161
chr10	124373781	161
chr10	124373782	161
chr10	124373783	164
chr10	124373784	161
chr10	124373785	161
chr10	124373786	155
chr10	124373787	155
chr10	124373788	158
chr10	124373789	160
chr10	124373790	162
chr10	124373791	162
chr10	124373792	161
chr10	124373793	160
chr10	124373794	158
chr10	124373795	154
chr10	124373796	154
chr10	124373797	153
chr10	124373798	155
chr10	124373799	155
chr10	124373800	159
chr10	124373801	159
chr10	124373802	158
chr10	124373803	156
chr10	124373804	156
chr10	124373805	152
chr10	124373806	151
chr10	124373807	139
chr10	124373808	140
chr10	124373809	130
chr10	124373810	130
chr10	124373811	130
chr10	124373812	123
chr10	124373813	123
chr10	124374792	285
chr10	124374793	297
chr10	124374794	301
chr10	124374795	315
chr10	124374796	339
chr10	124374797	339
chr10	124374798	337
chr10	124374799	337
chr10	124374800	316
chr10	124374801	327
chr10	124374802	327
chr10	124374803	332
chr10	124374804	332
chr10	124374805	331
chr10	124374806	340
chr10	124374807	341
chr10	124374808	342
chr10	124374809	342
chr10	124374810	341
chr10	124374811	347
chr10	124374812	347
chr10	124374813	349
chr10	124374814	349
chr10	124374815	343
chr10	124374816	333
chr10	124374817	334
chr10	124374818	334
chr10	124374819	336
chr10	124374820	367
chr10	124374821	366
chr10	124374822	372
chr10	124376743	119
chr10	124376744	119
chr10	124376745	121
chr10	124376746	122
chr10	124376747	129
chr10	124376748	129
chr10	124376749	132
chr10	124376750	132
chr10	124376751	132
chr10	124376752	132
chr10	124376753	139
chr10	124376754	142
chr10	124376755	142
chr10	124376756	144
chr10	124376757	134
chr10	124376758	134
chr10	124376759	149
chr10	124376760	150
chr10	124376761	150
chr10	124376762	150
chr10	124376763	149
chr10	124376764	150
chr10	124376765	158
chr10	124376766	161
chr10	124376767	156
chr10	124376768	156
chr10	124376769	153
chr10	124376770	151
chr10	124376771	148
chr10	124376772	146
chr10	124376773	146
chr10	124376774	147
chr10	124376775	147
chr10	124376776	147
chr10	124377532	32
chr10	124377533	34
chr10	124377534	35
chr10	124377535	35
chr10	124377536	35
chr10	124377537	35
chr10	124377538	35
chr10	124377539	34
chr10	124377540	34
chr10	124377541	34
chr10	124377542	34
chr10	124377543	34
chr10	124377544	37
chr10	124377545	36
chr10	124377546	36
chr10	124377547	36
chr10	124377548	36
chr10	124377549	36
chr10	124377550	36
chr10	124377551	37
chr10	124377552	35
chr10	124377553	35
chr10	124377554	35
chr10	124377555	35
chr10	124377556	35
chr10	124377557	34
chr10	124377558	33
chr10	124377559	33
chr10	124377560	33
chr10	124377561	37
chr10	124377562	37
chr10	124377563	37
chr10	124377564	36
chr10	124377565	36
chr10	124377566	39
chr10	124377567	39
chr10	124377568	39
chr10	124377569	39
chr10	124377570	39
chr10	124377571	39
chr10	124377572	39
chr10	124377573	39
chr10	124377574	39
chr10	124377575	36
chr10	124377576	36
chr10	124377577	36
chr10	124377578	36
chr10	124377579	36
chr10	124377580	35
chr10	124377581	37
chr10	124377582	37
chr10	124377583	37
chr10	124377584	37
chr10	124377585	36
chr10	124377586	37
chr10	124377587	39
chr10	124377588	39
chr10	124377589	39
chr10	124377590	39
chr10	124377591	39
chr10	124377592	39
chr10	124377593	39
chr10	124377594	40
chr10	124377595	40
chr10	124377596	40
chr10	124377597	40
chr10	124377598	47
chr10	124377599	47
chr10	124377600	47
chr10	124377601	46
chr10	124377602	45
chr10	124377603	45
chr10	124377604	45
chr10	124377605	45
chr10	124377606	42
chr10	124377607	40
chr10	124377608	41
chr10	124377609	41
chr10	124377610	41
chr10	124377611	41
chr10	124377612	41
chr10	124377613	43
chr10	124377614	43
chr10	124377615	45
chr10	124377616	45
chr10	124377617	46
chr10	124377618	46
chr10	124377619	46
chr10	124377620	45
chr10	124377621	46
chr10	124377622	44
chr10	124377623	44
chr10	124377624	42
chr10	124377625	43
chr10	124377626	43
chr10	124377627	42
chr10	124377628	41
chr10	124377629	41
chr10	124377630	38
chr10	124377631	38
chr10	124377632	38
chr10	124377633	38
chr10	124377634	37
chr10	124377635	36
chr10	124377636	41
chr10	124377637	41
chr10	124377638	41
chr10	124377639	41
chr10	124377640	41
chr10	124377641	41
chr10	124377642	41
chr10	124377643	41
chr10	124377644	41
chr10	124377645	39
chr10	124377646	39
chr10	124377647	39
chr10	124377648	39
chr10	124377649	39
chr10	124377650	41
chr10	124377651	41
chr10	124377652	40
chr10	124377653	41
chr10	124377654	41
chr10	124377655	41
chr10	124377656	41
chr10	124377657	41
chr10	124377658	41
chr10	124377659	41
chr10	124377660	41
chr10	124377661	41
chr10	124377662	37
chr10	124377663	39
chr10	124377664	40
chr10	124377665	40
chr10	124377666	41
chr10	124377667	38
chr10	124377668	39
chr10	124377669	44
chr10	124377670	44
chr10	124377671	44
chr10	124377672	44
chr10	124377673	47
chr10	124377674	49
chr10	124377675	49
chr10	124377676	50
chr10	124377677	50
chr10	124377678	51
chr10	124377679	53
chr10	124377680	55
chr10	124377681	58
chr10	124377682	56
chr10	124377683	58
chr10	124377684	58
chr10	124377685	59
chr10	124377686	60
chr10	124377687	59
chr10	124377688	57
chr10	124377689	59
chr10	124377690	61
chr10	124377691	61
chr10	124377692	61
chr10	124377693	61
chr10	124377694	61
chr10	124377695	60
chr10	124377696	60
chr10	124377697	60
chr10	124377698	60
chr10	124377699	54
chr10	124377700	55
chr10	124377701	55
chr10	124377702	55
chr10	124377703	55
chr10	124377704	56
chr10	124377705	56
chr10	124377706	56
chr10	124377707	56
chr10	124377708	56
chr10	124377709	56
chr10	124377710	57
chr10	124377711	57
chr10	124377712	58
chr10	124377713	57
chr10	124377714	55
chr10	124377715	54
chr10	124377716	53
chr10	124377717	53
chr10	124377718	52
chr10	124377719	56
chr10	124377720	56
chr10	124377721	60
chr10	124377722	59
chr10	124377723	59
chr10	124377724	59
chr10	124377725	59
chr10	124377726	58
chr10	124377727	58
chr10	124377728	59
chr10	124377729	59
chr10	124377730	59
chr10	124377731	59
chr10	124377732	59
chr10	124377733	59
chr10	124377734	59
chr10	124377735	58
chr10	124377736	61
chr10	124377737	56
chr10	124377738	56
chr10	124377739	56
chr10	124377740	56
chr10	124377741	56
chr10	124377742	60
chr10	124377743	60
chr10	124377744	62
chr10	124377745	62
chr10	124377746	61
chr10	124377747	61
chr10	124377748	61
chr10	124377749	63
chr10	124377750	63
chr10	124377751	67
chr10	124377752	68
chr10	124377753	68
chr10	124377754	69
chr10	124377755	69
chr10	124377756	70
chr10	124377757	70
chr10	124377758	70
chr10	124377759	74
chr10	124377760	74
chr10	124377761	76
chr10	124377762	77
chr10	124377763	77
chr10	124377764	75
chr10	124377765	74
chr10	124377766	74
chr10	124377767	73
chr10	124377768	74
chr10	124377769	75
chr10	124377770	70
chr10	124377771	70
chr10	124377772	72
chr10	124377773	74
chr10	124377774	71
chr10	124377775	70
chr10	124377776	70
chr10	124377777	69
chr10	124377778	72
chr10	124377779	71
chr10	124377780	69
chr10	124377781	67
chr10	124377782	64
chr10	124377783	64
chr10	124377784	62
chr10	124377785	62
chr10	124377786	61
chr10	124377787	60
chr10	124377788	62
chr10	124377789	62
chr10	124377790	60
chr10	124377791	58
chr10	124377792	64
chr10	124377793	64
chr10	124377794	64
chr10	124377795	64
chr10	124377796	64
chr10	124377797	64
chr10	124377798	64
chr10	124377799	64
chr10	124377800	63
chr10	124377801	62
chr10	124377802	62
chr10	124377803	62
chr10	124377804	62
chr10	124377805	61
chr10	124377806	61
chr10	124377807	61
chr10	124377808	61
chr10	124377809	61
chr10	124377810	60
chr10	124377811	59
chr10	124377812	59
chr10	124377813	58
chr10	124377814	58
chr10	124377815	58
chr10	124377816	58
chr10	124377817	57
chr10	124377818	57
chr10	124377819	57
chr10	124377820	53
chr10	124377821	53
chr10	124377822	49
chr10	124377823	49
chr10	124377824	49
chr10	124377825	49
chr10	124377826	49
chr10	124377827	48
chr10	124377828	48
chr10	124377829	47
chr10	124377830	47
chr10	124377831	48
chr10	124377832	49
chr10	124377833	50
chr10	124377834	50
chr10	124377835	50
chr10	124377836	51
chr10	124377837	48
chr10	124377838	48
chr10	124377839	48
chr10	124377840	48
chr10	124377841	48
chr10	124377842	48
chr10	124377843	44
chr10	124377844	44
chr10	124377845	42
chr10	124377846	42
chr10	124377847	43
chr10	124377848	44
chr10	124377849	44
chr10	124377850	42
chr10	124377851	42
chr10	124377852	36
chr10	124377853	35
chr10	124377854	35
chr10	124377855	33
chr10	124377856	33
chr10	124378823	37
chr10	124378824	38
chr10	124378825	39
chr10	124378826	41
chr10	124378827	42
chr10	124378828	42
chr10	124378829	42
chr10	124378830	42
chr10	124378831	43
chr10	124378832	44
chr10	124378833	44
chr10	124378834	44
chr10	124378835	44
chr10	124378836	44
chr10	124378837	46
chr10	124378838	46
chr10	124378839	46
chr10	124378840	45
chr10	124378841	45
chr10	124378842	44
chr10	124378843	45
chr10	124378844	45
chr10	124378845	45
chr10	124378846	45
chr10	124378847	45
chr10	124378848	45
chr10	124378849	45
chr10	124378850	43
chr10	124378851	43
chr10	124378852	43
chr10	124378853	43
chr10	124379768	464
chr10	124379769	467
chr10	124379770	463
chr10	124379771	463
chr10	124379772	461
chr10	124379773	457
chr10	124379774	456
chr10	124379775	455
chr10	124379776	455
chr10	124379777	446
chr10	124379778	433
chr10	124379779	433
chr10	124379780	432
chr10	124379781	427
chr10	124379782	427
chr10	124379783	427
chr10	124379784	427
chr10	124379785	427
chr10	124379786	410
chr10	124379787	405
chr10	124379788	408
chr10	124379789	403
chr10	124379790	401
chr10	124379791	397
chr10	124379792	394
chr10	124379793	396
chr10	124379794	398
chr10	124379795	401
chr10	124379796	399
chr10	124379797	391
chr10	124379798	392
chr10	124379799	387
chr10	124379800	389
chr10	124379801	389
chr10	124379802	389
chr10	124379803	378
chr10	124379804	377
chr10	124379805	369
chr10	124379806	366
chr10	124379807	366
chr10	124380572	45
chr10	124380573	50
chr10	124380574	51
chr10	124380575	52
chr10	124380576	55
chr10	124380577	55
chr10	124380578	55
chr10	124380579	55
chr10	124380580	56
chr10	124380581	56
chr10	124380582	56
chr10	124380583	56
chr10	124380584	57
chr10	124380585	56
chr10	124380586	56
chr10	124380587	54
chr10	124380588	54
chr10	124380589	54
chr10	124380590	53
chr10	124380591	53
chr10	124380592	51
chr10	124380593	51
chr10	124380594	51
chr10	124380595	51
chr10	124380596	51
chr10	124380597	51
chr10	124380598	51
chr10	124380599	51
chr10	124380600	51
chr10	124380601	53
chr10	124380602	52
chr10	124380603	52
chr10	124380604	47
chr10	124380605	47
chr10	124380606	48
chr10	124380607	48
chr10	124380608	48
chr10	124380609	49
chr10	124380610	49
chr10	124380611	50
chr10	124380612	50
chr10	124380613	50
chr10	124380614	50
chr10	124380615	50
chr10	124380616	47
chr10	124380617	47
chr10	124380618	48
chr10	124380619	48
chr10	124380620	48
chr10	124380621	51
chr10	124380622	51
chr10	124380623	51
chr10	124380624	51
chr10	124380625	51
chr10	124380626	51
chr10	124380627	55
chr10	124380628	55
chr10	124380629	55
chr10	124380630	55
chr10	124380631	55
chr10	124380632	55
chr10	124380633	55
chr10	124380634	55
chr10	124380635	55
chr10	124380636	54
chr10	124380637	55
chr10	124380638	56
chr10	124380639	54
chr10	124380640	54
chr10	124380641	50
chr10	124380642	50
chr10	124380643	51
chr10	124380644	51
chr10	124380645	51
chr10	124380646	46
chr10	124380647	46
chr10	124380648	46
chr10	124380649	46
chr10	124380650	46
chr10	124380651	46
chr10	124380652	45
chr10	124380653	45
chr10	124380654	44
chr10	124380655	44
chr10	124380656	44
chr10	124380657	44
chr10	124380658	44
chr10	124380659	44
chr10	124380660	44
chr10	124380661	42
chr10	124380662	44
chr10	124380663	44
chr10	124380664	43
chr10	124380665	42
chr10	124380666	42
chr10	124380667	42
chr10	124380668	41
chr10	124380669	41
chr10	124380670	39
chr10	124380671	38
chr10	124380672	38
chr10	124380673	38
chr10	124380674	33
chr10	124380675	32
chr10	124380676	33
chr10	124380677	30
chr10	124380678	30
chr10	124380679	29
chr10	124380680	29
chr10	124380681	28
chr10	124380682	28
chr10	124380683	28
chr10	124380684	28
chr10	124380685	27
chr10	124380686	27
chr10	124380687	29
chr10	124380688	29
chr10	124380689	29
chr10	124380690	34
chr10	124380691	33
chr10	124380692	33
chr10	124380693	34
chr10	124380694	35
chr10	124380695	35
chr10	124380696	35
chr10	124380697	35
chr10	124380698	36
chr10	124380699	39
chr10	124380700	39
chr10	124380701	39
chr10	124380702	37
chr10	124380703	38
chr10	124380704	38
chr10	124380705	38
chr10	124380706	39
chr10	124380707	38
chr10	124380708	38
chr10	124380709	38
chr10	124380710	40
chr10	124380711	40
chr10	124380712	39
chr10	124380713	40
chr10	124380714	41
chr10	124380715	42
chr10	124380716	43
chr10	124380717	43
chr10	124380718	43
chr10	124380719	44
chr10	124380720	44
chr10	124380721	44
chr10	124380722	41
chr10	124380723	41
chr10	124380724	41
chr10	124380725	42
chr10	124380726	44
chr10	124380727	44
chr10	124380728	40
chr10	124380729	42
chr10	124380730	43
chr10	124380731	43
chr10	124380732	43
chr10	124380733	43
chr10	124380734	43
chr10	124380735	43
chr10	124380736	43
chr10	124380737	43
chr10	124380738	42
chr10	124380739	41
chr10	124380740	42
chr10	124380741	42
chr10	124380742	42
chr10	124380743	44
chr10	124380744	43
chr10	124380745	43
chr10	124380746	43
chr10	124380747	43
chr10	124380748	43
chr10	124380749	43
chr10	124380750	43
chr10	124380751	43
chr10	124380752	43
chr10	124380753	42
chr10	124380754	42
chr10	124380755	41
chr10	124380756	42
chr10	124380757	42
chr10	124380758	41
chr10	124380759	43
chr10	124380760	43
chr10	124380761	46
chr10	124380762	46
chr10	124380763	44
chr10	124380764	47
chr10	124380765	47
chr10	124380766	47
chr10	124380767	47
chr10	124380768	48
chr10	124380769	48
chr10	124380770	48
chr10	124380771	48
chr10	124380772	48
chr10	124380773	49
chr10	124380774	49
chr10	124380775	49
chr10	124380776	49
chr10	124380777	47
chr10	124380778	47
chr10	124380779	47
chr10	124380780	47
chr10	124380781	47
chr10	124380782	50
chr10	124380783	50
chr10	124380784	50
chr10	124380785	51
chr10	124380786	51
chr10	124380787	52
chr10	124380788	50
chr10	124380789	53
chr10	124380790	53
chr10	124380791	51
chr10	124380792	51
chr10	124380793	51
chr10	124380794	51
chr10	124380795	50
chr10	124380796	50
chr10	124380797	52
chr10	124380798	52
chr10	124380799	51
chr10	124380800	48
chr10	124380801	49
chr10	124380802	49
chr10	124380803	49
chr10	124380804	50
chr10	124380805	50
chr10	124380806	54
chr10	124380807	53
chr10	124380808	53
chr10	124380809	56
chr10	124380810	56
chr10	124380811	53
chr10	124380812	54
chr10	124380813	54
chr10	124380814	53
chr10	124380815	52
chr10	124380816	51
chr10	124380817	51
chr10	124380818	54
chr10	124380819	54
chr10	124380820	52
chr10	124380821	52
chr10	124380822	51
chr10	124380823	51
chr10	124380824	51
chr10	124380825	50
chr10	124380826	49
chr10	124380827	47
chr10	124380828	47
chr10	124380829	48
chr10	124380830	46
chr10	124380831	45
chr10	124380832	48
chr10	124380833	48
chr10	124380834	48
chr10	124380835	47
chr10	124380836	47
chr10	124380837	47
chr10	124380838	48
chr10	124380839	48
chr10	124380840	48
chr10	124380841	47
chr10	124380842	47
chr10	124380843	47
chr10	124380844	45
chr10	124380845	45
chr10	124380846	45
chr10	124380847	45
chr10	124380848	45
chr10	124380849	45
chr10	124380850	46
chr10	124380851	46
chr10	124380852	46
chr10	124380853	46
chr10	124380854	46
chr10	124380855	46
chr10	124380856	46
chr10	124380857	45
chr10	124380858	45
chr10	124380859	45
chr10	124380860	43
chr10	124380861	43
chr10	124380862	40
chr10	124380863	40
chr10	124380864	41
chr10	124380865	38
chr10	124380866	38
chr10	124380867	38
chr10	124380868	41
chr10	124380869	40
chr10	124380870	40
chr10	124380871	40
chr10	124380872	40
chr10	124380873	41
chr10	124380874	40
chr10	124380875	40
chr10	124380876	40
chr10	124380877	40
chr10	124380878	40
chr10	124380879	40
chr10	124380880	40
chr10	124380881	40
chr10	124380882	40
chr10	124380883	38
chr10	124380884	38
chr10	124380885	38
chr10	124380886	37
chr10	124380887	38
chr10	124380888	38
chr10	124380889	38
chr10	124380890	35
chr10	124380891	35
chr10	124380892	32
chr10	124380893	33
chr10	124380894	33
chr10	124380895	34
chr10	124380896	34
chr10	124384792	196
chr10	124384793	196
chr10	124384794	203
chr10	124384795	203
chr10	124384796	204
chr10	124384797	204
chr10	124384798	199
chr10	124384799	201
chr10	124384800	201
chr10	124384801	201
chr10	124384802	221
chr10	124384803	221
chr10	124384804	231
chr10	124384805	228
chr10	124384806	234
chr10	124384807	241
chr10	124384808	247
chr10	124384809	249
chr10	124384810	249
chr10	124384811	249
chr10	124384812	234
chr10	124384813	234
chr10	124384814	235
chr10	124384815	232
chr10	124384816	241
chr10	124384817	237
chr10	124384818	235
chr10	124384819	235
chr10	124385448	130
chr10	124385449	129
chr10	124385450	129
chr10	124385451	128
chr10	124385452	128
chr10	124385453	129
chr10	124385454	129
chr10	124385455	129
chr10	124385456	129
chr10	124385457	129
chr10	124385458	131
chr10	124385459	132
chr10	124385460	134
chr10	124385461	134
chr10	124385462	134
chr10	124385463	134
chr10	124385464	128
chr10	124385465	139
chr10	124385466	139
chr10	124385467	139
chr10	124385468	138
chr10	124385469	138
chr10	124385470	149
chr10	124385471	150
chr10	124385472	150
chr10	124385473	150
chr10	124385474	147
chr10	124385475	144
chr10	124385476	148
chr10	124385477	148
chr10	124385478	148
chr10	124385479	148
chr10	124385480	146
chr10	124385481	148
chr10	124389355	105
chr10	124389356	106
chr10	124389357	106
