chr13	23906818	416
chr13	23906819	409
chr13	23906820	410
chr13	23906821	411
chr13	23906822	412
chr13	23906823	412
chr13	23906824	412
chr13	23906825	409
chr13	23906826	414
chr13	23906827	415
chr13	23906828	418
chr13	23906829	415
chr13	23906830	414
chr13	23906831	416
chr13	23906832	423
chr13	23906833	433
chr13	23906834	442
chr13	23906835	438
chr13	23906836	464
chr13	23906837	459
chr13	23906838	457
chr13	23906839	448
chr13	23906840	446
chr13	23906841	446
chr13	23906842	436
chr13	23906843	434
chr13	23906844	435
chr13	23906845	441
chr13	23906846	437
chr13	23906847	429
chr13	23906848	421
chr13	23906849	420
chr13	23906850	425
chr13	23906851	425
chr13	23906852	431
chr13	23906853	425
chr13	23906854	413
chr13	23906855	405
chr13	23906856	404
chr13	23906857	410
chr13	23906858	409
chr13	23906859	412
chr13	23906860	412
chr13	23906861	405
chr13	23906862	414
chr13	23906863	417
chr13	23906864	422
chr13	23906865	422
chr13	23906866	414
chr13	23906867	414
chr13	23906868	417
chr13	23906869	417
chr13	23906870	440
chr13	23906871	440
chr13	23906872	442
chr13	23906873	434
chr13	23906874	426
chr13	23906875	425
chr13	23906876	432
chr13	23906877	425
chr13	23906878	425
chr13	23906879	394
chr13	23906880	397
chr13	23906881	396
chr13	23906882	405
chr13	23906883	405
chr13	23906884	406
chr13	23906885	400
chr13	23906886	398
chr13	23906887	392
chr13	23906888	391
chr13	23906889	389
chr13	23906890	382
chr13	23906891	384
chr13	23906892	385
chr13	23906893	388
chr13	23906894	392
chr13	23906895	379
chr13	23906896	395
chr13	23906897	392
chr13	23906898	396
chr13	23906899	400
chr13	23906900	392
chr13	23906901	392
chr13	23906902	397
chr13	23906903	397
chr13	23906904	398
chr13	23906905	390
chr13	23906906	395
chr13	23906907	395
chr13	23906908	397
chr13	23906909	398
chr13	23906910	431
chr13	23906911	408
chr13	23906912	409
chr13	23906913	410
chr13	23906914	411
chr13	23906915	411
chr13	23906916	408
chr13	23906917	407
chr13	23906918	418
chr13	23906919	379
chr13	23906920	387
chr13	23906921	390
chr13	23906922	389
chr13	23906923	393
chr13	23906924	404
chr13	23906925	404
chr13	23906926	417
chr13	23906927	411
chr13	23906928	435
chr13	23906929	435
chr13	23906930	430
chr13	23906931	424
chr13	23906932	421
chr13	23906933	414
chr13	23906934	404
chr13	23906935	394
chr13	23906936	394
chr13	23906937	369
chr13	23906938	370
chr13	23906939	367
chr13	23906940	362
chr13	23906941	365
chr13	23906942	365
chr13	23906943	365
chr13	23906944	368
chr13	23906945	366
chr13	23906946	367
chr13	23906947	367
chr13	23906948	367
chr13	23906949	369
chr13	23906950	369
chr13	23906951	385
chr13	23906952	385
chr13	23906953	379
chr13	23906954	386
chr13	23906955	386
chr13	23906956	416
chr13	23906957	416
chr13	23906958	413
chr13	23906959	419
chr13	23906960	414
chr13	23906961	417
chr13	23906962	419
chr13	23906963	410
chr13	23906964	420
chr13	23906965	411
chr13	23906966	411
chr13	23906967	411
chr13	23906968	408
chr13	23906969	420
chr13	23906970	416
chr13	23906971	397
chr13	23906972	402
chr13	23906973	393
chr13	23906974	397
chr13	23906975	396
chr13	23906976	400
chr13	23906977	393
chr13	23906978	390
chr13	23906979	381
chr13	23906980	383
chr13	23906981	377
chr13	23906982	377
chr13	23906983	372
chr13	23906984	370
chr13	23906985	369
chr13	23906986	375
chr13	23906987	372
chr13	23906988	373
chr13	23906989	368
chr13	23906990	368
chr13	23906991	370
chr13	23906992	366
chr13	23906993	375
chr13	23906994	371
chr13	23906995	367
chr13	23906996	369
chr13	23906997	354
chr13	23906998	358
chr13	23906999	354
chr13	23907000	356
chr13	23907001	362
chr13	23907002	359
chr13	23907003	355
chr13	23907004	355
chr13	23907005	356
chr13	23907006	357
chr13	23907007	352
chr13	23907008	351
chr13	23907009	349
chr13	23907010	348
chr13	23907011	311
chr13	23907012	313
chr13	23907013	310
chr13	23907014	309
chr13	23907015	308
chr13	23907016	308
chr13	23907017	308
chr13	23907018	316
chr13	23907019	308
chr13	23907020	303
chr13	23907021	299
chr13	23907022	291
chr13	23907023	297
chr13	23907024	296
chr13	23907025	286
chr13	23907026	287
chr13	23907027	274
chr13	23907028	301
chr13	23907029	276
chr13	23907030	273
chr13	23907031	281
chr13	23907032	284
chr13	23907033	307
chr13	23907034	309
chr13	23907035	314
chr13	23907036	315
chr13	23907037	314
chr13	23907038	343
chr13	23907039	342
chr13	23907040	343
chr13	23907041	345
chr13	23907042	357
chr13	23907043	390
chr13	23907044	390
chr13	23907045	387
chr13	23907046	388
chr13	23907047	386
chr13	23907048	428
chr13	23907049	430
chr13	23907050	430
chr13	23907051	432
chr13	23907052	415
chr13	23907053	421
chr13	23907054	422
chr13	23907055	415
chr13	23907056	417
chr13	23907057	384
chr13	23907058	384
chr13	23907059	380
chr13	23907060	376
chr13	23907061	416
chr13	23907062	413
chr13	23907063	419
chr13	23907064	419
chr13	23907065	400
chr13	23907066	400
chr13	23907067	401
chr13	23907068	407
chr13	23907069	407
chr13	23907070	393
chr13	23907071	393
chr13	23907072	389
chr13	23907073	385
chr13	23907074	383
chr13	23907075	379
chr13	23907076	379
chr13	23907077	379
chr13	23907078	393
chr13	23907079	393
chr13	23907080	397
chr13	23907081	398
chr13	23907082	398
chr13	23907083	399
chr13	23907084	395
chr13	23907085	425
chr13	23907086	427
chr13	23907087	421
chr13	23907088	421
chr13	23907089	419
chr13	23907090	422
chr13	23907091	422
chr13	23907092	450
chr13	23907093	450
chr13	23907094	441
chr13	23907095	448
chr13	23907096	449
chr13	23907097	450
chr13	23907098	451
chr13	23907099	447
chr13	23907100	455
chr13	23907101	448
chr13	23907102	446
chr13	23907103	444
chr13	23907104	444
chr13	23907105	444
chr13	23907106	442
chr13	23907107	444
chr13	23907108	444
chr13	23907109	444
chr13	23907110	443
chr13	23907111	448
chr13	23907112	448
chr13	23907113	445
chr13	23907114	445
chr13	23907115	455
chr13	23907116	465
chr13	23907117	486
chr13	23907118	499
chr13	23907119	491
chr13	23907120	513
chr13	23907121	515
chr13	23907122	512
chr13	23907123	515
chr13	23907124	510
chr13	23907125	519
chr13	23907126	522
chr13	23907127	522
chr13	23907128	526
chr13	23907129	499
chr13	23907130	502
chr13	23907131	502
chr13	23907132	502
chr13	23907133	501
chr13	23907134	492
chr13	23907135	490
chr13	23907136	488
chr13	23907137	488
chr13	23907138	488
chr13	23907139	463
chr13	23907140	479
chr13	23907141	481
chr13	23907142	485
chr13	23907143	470
chr13	23907144	447
chr13	23907145	447
chr13	23907146	449
chr13	23907147	449
chr13	23907148	441
chr13	23907149	399
chr13	23907150	397
chr13	23907151	392
chr13	23907152	394
chr13	23907153	390
chr13	23907154	385
chr13	23907155	388
chr13	23907156	389
chr13	23907157	386
chr13	23907158	386
chr13	23907159	386
chr13	23907160	388
chr13	23907161	385
chr13	23907162	346
chr13	23907163	346
chr13	23907164	338
chr13	23907165	338
chr13	23907166	337
chr13	23907167	337
chr13	23907168	340
chr13	23907169	334
chr13	23907170	334
chr13	23907171	333
chr13	23907172	333
chr13	23907173	336
chr13	23907174	335
chr13	23907175	344
chr13	23907176	349
chr13	23907177	355
chr13	23907178	351
chr13	23907179	338
chr13	23907180	346
chr13	23907181	342
chr13	23907182	340
chr13	23907183	343
chr13	23907184	352
chr13	23907185	356
chr13	23907186	331
chr13	23907187	329
chr13	23907188	331
chr13	23907189	332
chr13	23907190	333
chr13	23907191	334
chr13	23907192	336
chr13	23907193	306
chr13	23907194	308
chr13	23907195	307
chr13	23907196	301
chr13	23907197	300
chr13	23907198	298
chr13	23907199	297
chr13	23907200	297
chr13	23907201	296
chr13	23907202	298
chr13	23907203	294
chr13	23907204	294
chr13	23907205	293
chr13	23907206	293
chr13	23907207	295
chr13	23907208	293
chr13	23907209	301
chr13	23907210	301
chr13	23907211	311
chr13	23907212	310
chr13	23907213	310
chr13	23907214	310
chr13	23907215	309
chr13	23907216	299
chr13	23907217	289
chr13	23907218	269
chr13	23907219	256
chr13	23907220	256
chr13	23907221	234
chr13	23907222	232
chr13	23907223	234
chr13	23907224	231
chr13	23907225	230
chr13	23907226	222
chr13	23907227	216
chr13	23907228	215
chr13	23907229	212
chr13	23907230	212
chr13	23907231	211
chr13	23907232	211
chr13	23907233	203
chr13	23907234	204
chr13	23907235	189
chr13	23907236	189
chr13	23907237	185
chr13	23907238	185
chr13	23907239	186
chr13	23907240	180
chr13	23907241	165
chr13	23907242	166
chr13	23907243	161
chr13	23907244	164
chr13	23907245	154
chr13	23907246	154
chr13	23907247	157
chr13	23907248	157
chr13	23907249	157
chr13	23907250	161
chr13	23907251	161
chr13	23907252	160
chr13	23907253	157
chr13	23907254	157
chr13	23907255	158
chr13	23907256	154
chr13	23907257	153
chr13	23907258	153
chr13	23907259	153
chr13	23907260	153
chr13	23907261	151
chr13	23907262	154
chr13	23907263	154
chr13	23907264	154
chr13	23907265	154
chr13	23907266	154
chr13	23907267	162
chr13	23907268	163
chr13	23907269	165
chr13	23907270	165
chr13	23907271	165
chr13	23907272	167
chr13	23907273	167
chr13	23907274	165
chr13	23907275	166
chr13	23907276	164
chr13	23907277	159
chr13	23907278	154
chr13	23907279	154
chr13	23907280	153
chr13	23907281	145
chr13	23907282	146
chr13	23907283	147
chr13	23907284	147
chr13	23907285	137
chr13	23907286	134
chr13	23907287	130
chr13	23907288	131
chr13	23907289	129
chr13	23907290	132
chr13	23907291	131
chr13	23907292	140
chr13	23907293	141
chr13	23907294	141
chr13	23907295	140
chr13	23907296	140
chr13	23907297	149
chr13	23907298	152
chr13	23907299	151
chr13	23907300	152
chr13	23907301	160
chr13	23907302	153
chr13	23907303	160
chr13	23907304	161
chr13	23907305	161
chr13	23907306	161
chr13	23907307	163
chr13	23907308	163
chr13	23907309	163
chr13	23907310	155
chr13	23907311	154
chr13	23907312	144
chr13	23907313	143
chr13	23907314	143
chr13	23907315	143
chr13	23907316	142
chr13	23907317	149
chr13	23907318	156
chr13	23907319	155
chr13	23907320	157
chr13	23907321	157
chr13	23907322	176
chr13	23907323	177
chr13	23907324	175
chr13	23907325	177
chr13	23907326	177
chr13	23907327	178
chr13	23907328	185
chr13	23907329	186
chr13	23907330	186
chr13	23907331	186
chr13	23907332	185
chr13	23907333	186
chr13	23907334	193
chr13	23907335	193
chr13	23907336	195
chr13	23907337	195
chr13	23907338	196
chr13	23907339	197
chr13	23907340	197
chr13	23907341	197
chr13	23907342	197
chr13	23907343	192
chr13	23907344	191
chr13	23907345	188
chr13	23907346	188
chr13	23907347	194
chr13	23907348	189
chr13	23907349	188
chr13	23907350	188
chr13	23907351	184
chr13	23907352	184
chr13	23907353	184
chr13	23907354	184
chr13	23907355	184
chr13	23907356	182
chr13	23907357	182
chr13	23907358	182
chr13	23907359	182
chr13	23907360	182
chr13	23907361	184
chr13	23907362	184
chr13	23907363	181
chr13	23907364	181
chr13	23907365	181
chr13	23907366	181
chr13	23907367	183
chr13	23907368	175
chr13	23907369	174
chr13	23907370	168
chr13	23907371	168
chr13	23907372	168
chr13	23907373	166
chr13	23907374	166
chr13	23907375	165
chr13	23907376	168
chr13	23907377	161
chr13	23907378	162
chr13	23907379	166
chr13	23907380	167
chr13	23907381	167
chr13	23907382	174
chr13	23907383	173
chr13	23907384	179
chr13	23907385	177
chr13	23907386	177
chr13	23907387	180
chr13	23907388	179
chr13	23907389	179
chr13	23907390	180
chr13	23907391	178
chr13	23907392	178
chr13	23907393	168
chr13	23907394	165
chr13	23907395	165
chr13	23907396	173
chr13	23907397	173
chr13	23907398	165
chr13	23907399	163
chr13	23907400	166
chr13	23907401	164
chr13	23907402	156
chr13	23907403	164
chr13	23907404	155
chr13	23907405	156
chr13	23907406	157
chr13	23907407	158
chr13	23907408	160
chr13	23907409	164
chr13	23907410	167
chr13	23907411	167
chr13	23907412	169
chr13	23907413	172
chr13	23907414	188
chr13	23907415	189
chr13	23907416	189
chr13	23907417	192
chr13	23907418	187
chr13	23907419	198
chr13	23907420	202
chr13	23907421	200
chr13	23907422	202
chr13	23907423	180
chr13	23907424	182
chr13	23907425	182
chr13	23907426	182
chr13	23907427	191
chr13	23907428	187
chr13	23907429	183
chr13	23907430	185
chr13	23907431	184
chr13	23907432	185
chr13	23907433	184
chr13	23907434	183
chr13	23907435	177
chr13	23907436	174
chr13	23907437	172
chr13	23907438	179
chr13	23907439	181
chr13	23907440	179
chr13	23907441	178
chr13	23907442	178
chr13	23907443	177
chr13	23907444	177
chr13	23907445	177
chr13	23907446	178
chr13	23907447	180
chr13	23907448	174
chr13	23907449	175
chr13	23907450	175
chr13	23907451	180
chr13	23907452	180
chr13	23907453	181
chr13	23907454	182
chr13	23907455	182
chr13	23907456	182
chr13	23907457	182
chr13	23907458	182
chr13	23907459	182
chr13	23907460	182
chr13	23907461	182
chr13	23907462	180
chr13	23907463	180
chr13	23907464	180
chr13	23907465	180
chr13	23907466	180
chr13	23907467	180
chr13	23907468	178
chr13	23907469	179
chr13	23907470	179
chr13	23907471	179
chr13	23907472	181
chr13	23907473	181
chr13	23907474	181
chr13	23907475	182
chr13	23907476	182
chr13	23907477	179
chr13	23907478	179
chr13	23907479	178
chr13	23907480	175
chr13	23907481	174
chr13	23907482	174
chr13	23907483	173
chr13	23907484	173
chr13	23907485	169
chr13	23907486	168
chr13	23907487	168
chr13	23907488	168
chr13	23907489	168
chr13	23907490	170
chr13	23907491	169
chr13	23907492	167
chr13	23907493	167
chr13	23907494	164
chr13	23907495	170
chr13	23907496	170
chr13	23907497	169
chr13	23907498	174
chr13	23907499	172
chr13	23907500	176
chr13	23907501	173
chr13	23907502	175
chr13	23907503	175
chr13	23907504	169
chr13	23907505	171
chr13	23907506	170
chr13	23907507	177
chr13	23907508	176
chr13	23907509	172
chr13	23907510	176
chr13	23907511	184
chr13	23907512	188
chr13	23907513	186
chr13	23907514	184
chr13	23907515	174
chr13	23907516	179
chr13	23907517	183
chr13	23907518	182
chr13	23907519	181
chr13	23907520	166
chr13	23907521	170
chr13	23907522	176
chr13	23907523	175
chr13	23907524	175
chr13	23907525	172
chr13	23907526	172
chr13	23907527	170
chr13	23907528	161
chr13	23907529	164
chr13	23907530	169
chr13	23907531	172
chr13	23907532	172
chr13	23907533	172
chr13	23907534	180
chr13	23907535	181
chr13	23907536	180
chr13	23907537	180
chr13	23907538	180
chr13	23907539	173
chr13	23907540	170
chr13	23907541	176
chr13	23907542	176
chr13	23907543	193
chr13	23907544	193
chr13	23907545	196
chr13	23907546	197
chr13	23907547	196
chr13	23907548	194
chr13	23907549	195
chr13	23907550	194
chr13	23907551	194
chr13	23907552	190
chr13	23907553	191
chr13	23907554	190
chr13	23907555	189
chr13	23907556	189
chr13	23907557	189
chr13	23907558	189
chr13	23907559	189
chr13	23907560	189
chr13	23907561	189
chr13	23907562	189
chr13	23907563	189
chr13	23907564	189
chr13	23907565	189
chr13	23907566	189
chr13	23907567	197
chr13	23907568	197
chr13	23907569	199
chr13	23907570	199
chr13	23907571	199
chr13	23907572	207
chr13	23907573	205
chr13	23907574	206
chr13	23907575	209
chr13	23907576	208
chr13	23907577	224
chr13	23907578	223
chr13	23907579	230
chr13	23907580	230
chr13	23907581	230
chr13	23907582	237
chr13	23907583	237
chr13	23907584	235
chr13	23907585	235
chr13	23907586	231
chr13	23907587	233
chr13	23907588	235
chr13	23907589	261
chr13	23907590	261
chr13	23907591	258
chr13	23907592	258
chr13	23907593	258
chr13	23907594	260
chr13	23907595	260
chr13	23907596	266
chr13	23907597	268
chr13	23907598	260
chr13	23907599	294
chr13	23907600	295
chr13	23907601	291
chr13	23907602	295
chr13	23907603	293
chr13	23907604	305
chr13	23907605	304
chr13	23907606	306
chr13	23907607	349
chr13	23907608	341
chr13	23907609	341
chr13	23907610	342
chr13	23907611	333
chr13	23907612	331
chr13	23907613	331
chr13	23907614	342
chr13	23907615	342
chr13	23907616	337
chr13	23907617	331
chr13	23907618	327
chr13	23907619	328
chr13	23907620	327
chr13	23907621	328
chr13	23907622	354
chr13	23907623	348
chr13	23907624	347
chr13	23907625	354
chr13	23907626	377
chr13	23907627	377
chr13	23907628	377
chr13	23907629	388
chr13	23907630	386
chr13	23907631	387
chr13	23907632	381
chr13	23907633	389
chr13	23907634	388
chr13	23907635	380
chr13	23907636	382
chr13	23907637	382
chr13	23907638	382
chr13	23907639	382
chr13	23907640	387
chr13	23907641	387
chr13	23907642	381
chr13	23907643	383
chr13	23907644	366
chr13	23907645	366
chr13	23907646	363
chr13	23907647	363
chr13	23907648	363
chr13	23907649	363
chr13	23907650	362
chr13	23907651	362
chr13	23907652	362
chr13	23907653	361
chr13	23907654	360
chr13	23907655	360
chr13	23907656	385
chr13	23907657	385
chr13	23907658	393
chr13	23907659	398
chr13	23907660	400
chr13	23907661	413
chr13	23907662	414
chr13	23907663	415
chr13	23907664	415
chr13	23907665	415
chr13	23907666	417
chr13	23907667	418
chr13	23907668	412
chr13	23907669	430
chr13	23907670	433
chr13	23907671	444
chr13	23907672	444
chr13	23907673	445
chr13	23907674	447
chr13	23907675	452
chr13	23907676	452
chr13	23907677	454
chr13	23907678	438
chr13	23907679	466
chr13	23907680	464
chr13	23907681	470
chr13	23907682	471
chr13	23907683	464
chr13	23907684	466
chr13	23907685	463
chr13	23907686	469
chr13	23907687	477
chr13	23907688	475
chr13	23907689	478
chr13	23907690	448
chr13	23907691	448
chr13	23907692	463
chr13	23907693	463
chr13	23907694	466
chr13	23907695	464
chr13	23907696	464
chr13	23907697	459
chr13	23907698	459
chr13	23907699	461
chr13	23907700	422
chr13	23907701	421
chr13	23907702	421
chr13	23907703	418
chr13	23907704	418
chr13	23907705	408
chr13	23907706	408
chr13	23907707	405
chr13	23907708	364
chr13	23907709	364
chr13	23907710	364
chr13	23907711	366
chr13	23907712	366
chr13	23907713	358
chr13	23907714	354
chr13	23907715	343
chr13	23907716	350
chr13	23907717	357
chr13	23907718	367
chr13	23907719	368
chr13	23907720	366
chr13	23907721	396
chr13	23907722	396
chr13	23907723	388
chr13	23907724	390
chr13	23907725	390
chr13	23907726	390
chr13	23907727	368
chr13	23907728	368
chr13	23907729	368
chr13	23907730	357
chr13	23907731	355
chr13	23907732	348
chr13	23907733	348
chr13	23907734	342
chr13	23907735	345
chr13	23907736	345
chr13	23907737	342
chr13	23907738	342
chr13	23907739	343
chr13	23907740	343
chr13	23907741	338
chr13	23907742	339
chr13	23907743	339
chr13	23907744	337
chr13	23907745	337
chr13	23907746	337
chr13	23907747	339
chr13	23907748	391
chr13	23907749	406
chr13	23907750	415
chr13	23907751	416
chr13	23907752	417
chr13	23907753	419
chr13	23907754	420
chr13	23907755	422
chr13	23907756	440
chr13	23907757	418
chr13	23907758	418
chr13	23907759	411
chr13	23907760	408
chr13	23907761	406
chr13	23907762	394
chr13	23907763	393
chr13	23907764	393
chr13	23907765	404
chr13	23907766	404
chr13	23907767	405
chr13	23907768	404
chr13	23907769	403
chr13	23907770	388
chr13	23907771	397
chr13	23907772	387
chr13	23907773	387
chr13	23907774	381
chr13	23907775	379
chr13	23907776	373
chr13	23907777	371
chr13	23907778	369
chr13	23907779	374
chr13	23907780	346
chr13	23907781	342
chr13	23907782	336
chr13	23907783	333
chr13	23907784	339
chr13	23907785	337
chr13	23907786	336
chr13	23907787	330
chr13	23907788	322
chr13	23907789	322
chr13	23907790	317
chr13	23907791	318
chr13	23907792	318
chr13	23907793	303
chr13	23907794	303
chr13	23907795	300
chr13	23907796	313
chr13	23907797	313
chr13	23907798	306
chr13	23907799	304
chr13	23907800	301
chr13	23907801	301
chr13	23907802	301
chr13	23907803	305
chr13	23907804	305
chr13	23907805	308
chr13	23907806	306
chr13	23907807	306
chr13	23907808	311
chr13	23907809	320
chr13	23907810	337
chr13	23907811	340
chr13	23907812	337
chr13	23907813	337
chr13	23907814	334
chr13	23907815	334
chr13	23907816	335
chr13	23907817	328
chr13	23907818	324
chr13	23907819	316
chr13	23907820	430
chr13	23907821	429
chr13	23907822	410
chr13	23907823	406
chr13	23907824	384
chr13	23907825	410
chr13	23907826	412
chr13	23907827	405
chr13	23907828	404
chr13	23907829	404
chr13	23907830	404
chr13	23907831	405
chr13	23907832	415
chr13	23907833	415
chr13	23907834	415
chr13	23907835	418
chr13	23907836	417
chr13	23907837	418
chr13	23907838	418
chr13	23907839	426
chr13	23907840	425
chr13	23907841	425
chr13	23907842	429
chr13	23907843	435
chr13	23907844	456
chr13	23907845	459
chr13	23907846	459
chr13	23907847	461
chr13	23907848	482
chr13	23907849	429
chr13	23907850	414
chr13	23907851	405
chr13	23907852	407
chr13	23907853	406
chr13	23907854	406
chr13	23907855	446
chr13	23907856	446
chr13	23907857	428
chr13	23907858	455
chr13	23907859	455
chr13	23907860	459
chr13	23907861	457
chr13	23907862	457
chr13	23907863	457
chr13	23907864	457
chr13	23907865	456
chr13	23907866	446
chr13	23907867	446
chr13	23907868	452
chr13	23907869	452
chr13	23907870	453
chr13	23907871	452
chr13	23907872	438
chr13	23907873	437
chr13	23907874	442
chr13	23907875	439
chr13	23907876	444
chr13	23907877	444
chr13	23907878	443
chr13	23907879	447
chr13	23907880	442
chr13	23907881	443
chr13	23907882	444
chr13	23907883	444
chr13	23907884	445
chr13	23907885	439
chr13	23907886	440
chr13	23907887	440
chr13	23907888	452
chr13	23907889	452
chr13	23907890	455
chr13	23907891	455
chr13	23907892	454
chr13	23907893	454
chr13	23907894	454
chr13	23907895	458
chr13	23907896	458
chr13	23907897	445
chr13	23907898	445
chr13	23907899	448
chr13	23907900	475
chr13	23907901	479
chr13	23907902	487
chr13	23907903	498
chr13	23907904	493
chr13	23907905	493
chr13	23907906	490
chr13	23907907	491
chr13	23907908	490
chr13	23907909	485
chr13	23907910	475
chr13	23907911	458
chr13	23907912	582
chr13	23907913	583
chr13	23907914	600
chr13	23907915	600
chr13	23907916	604
chr13	23907917	649
chr13	23907918	650
chr13	23907919	644
chr13	23907920	642
chr13	23907921	527
chr13	23907922	527
chr13	23907923	520
chr13	23907924	531
chr13	23907925	535
chr13	23907926	510
chr13	23907927	515
chr13	23907928	515
chr13	23907929	541
chr13	23907930	541
chr13	23907931	544
chr13	23907932	560
chr13	23907933	552
chr13	23907934	555
chr13	23907935	559
chr13	23907936	583
chr13	23907937	582
chr13	23907938	581
chr13	23907939	582
chr13	23907940	574
chr13	23907941	574
chr13	23907942	574
chr13	23907943	588
chr13	23907944	586
chr13	23907945	569
chr13	23907946	566
chr13	23907947	618
chr13	23907948	620
chr13	23907949	637
chr13	23907950	637
chr13	23907951	646
chr13	23907952	648
chr13	23907953	645
chr13	23907954	646
chr13	23907955	645
chr13	23907956	604
chr13	23907957	605
chr13	23907958	607
chr13	23907959	577
chr13	23907960	590
chr13	23907961	585
chr13	23907962	591
chr13	23907963	591
chr13	23907964	590
chr13	23907965	595
chr13	23907966	602
chr13	23907967	603
chr13	23907968	605
chr13	23907969	598
chr13	23907970	598
chr13	23907971	600
chr13	23907972	606
chr13	23907973	617
chr13	23907974	619
chr13	23907975	614
chr13	23907976	617
chr13	23907977	614
chr13	23907978	616
chr13	23907979	620
chr13	23907980	616
chr13	23907981	617
chr13	23907982	626
chr13	23907983	623
chr13	23907984	626
chr13	23907985	626
chr13	23907986	630
chr13	23907987	630
chr13	23907988	631
chr13	23907989	621
chr13	23907990	621
chr13	23907991	619
chr13	23907992	660
chr13	23907993	660
chr13	23907994	668
chr13	23907995	671
chr13	23907996	667
chr13	23907997	670
chr13	23907998	670
chr13	23907999	713
chr13	23908000	717
chr13	23908001	730
chr13	23908002	726
chr13	23908003	718
chr13	23908004	707
chr13	23908005	707
chr13	23908006	712
chr13	23908007	753
chr13	23908008	766
chr13	23908009	766
chr13	23908010	777
chr13	23908011	775
chr13	23908012	784
chr13	23908013	658
chr13	23908014	661
chr13	23908015	648
chr13	23908016	650
chr13	23908017	669
chr13	23908018	624
chr13	23908019	629
chr13	23908020	630
chr13	23908021	659
chr13	23908022	669
chr13	23908023	670
chr13	23908024	685
chr13	23908025	674
chr13	23908026	669
chr13	23908027	665
chr13	23908028	659
chr13	23908029	663
chr13	23908030	657
chr13	23908031	658
chr13	23908032	657
chr13	23908033	640
chr13	23908034	638
chr13	23908035	643
chr13	23908036	639
chr13	23908037	610
chr13	23908038	609
chr13	23908039	616
chr13	23908040	627
chr13	23908041	628
chr13	23908042	629
chr13	23908043	630
chr13	23908044	612
chr13	23908045	609
chr13	23908046	604
chr13	23908047	606
chr13	23908048	554
chr13	23908049	552
chr13	23908050	513
chr13	23908051	513
chr13	23908052	504
chr13	23908053	520
chr13	23908054	520
chr13	23908055	519
chr13	23908056	519
chr13	23908057	521
chr13	23908058	518
chr13	23908059	525
chr13	23908060	530
chr13	23908061	520
chr13	23908062	520
chr13	23908063	515
chr13	23908064	522
chr13	23908065	530
chr13	23908066	525
chr13	23908067	525
chr13	23908068	524
chr13	23908069	523
chr13	23908070	521
chr13	23908071	521
chr13	23908072	517
chr13	23908073	509
chr13	23908074	499
chr13	23908075	499
chr13	23908076	500
chr13	23908077	498
chr13	23908078	498
chr13	23908079	496
chr13	23908080	494
chr13	23908081	497
chr13	23908082	499
chr13	23908083	490
chr13	23908084	491
chr13	23908085	488
chr13	23908086	488
chr13	23908087	489
chr13	23908088	488
chr13	23908089	489
chr13	23908090	487
chr13	23908091	493
chr13	23908092	547
chr13	23908093	522
chr13	23908094	559
chr13	23908095	551
chr13	23908096	549
chr13	23908097	548
chr13	23908098	548
chr13	23908099	556
chr13	23908100	514
chr13	23908101	509
chr13	23908102	472
chr13	23908103	472
chr13	23908104	510
chr13	23908105	512
chr13	23908106	522
chr13	23908107	517
chr13	23908108	476
chr13	23908109	472
chr13	23908110	472
chr13	23908111	463
chr13	23908112	463
chr13	23908113	454
chr13	23908114	456
chr13	23908115	456
chr13	23908116	455
chr13	23908117	453
chr13	23908118	430
chr13	23908119	430
chr13	23908120	423
chr13	23908121	423
chr13	23908122	399
chr13	23908123	389
chr13	23908124	390
chr13	23908125	371
chr13	23908126	372
chr13	23908127	371
chr13	23908128	371
chr13	23908129	369
chr13	23908130	366
chr13	23908131	348
chr13	23908132	356
chr13	23908133	354
chr13	23908134	354
chr13	23908135	356
chr13	23908136	346
chr13	23908137	352
chr13	23908138	354
chr13	23908139	354
chr13	23908140	348
chr13	23908141	336
chr13	23908142	335
chr13	23908143	334
chr13	23908144	334
chr13	23908145	339
chr13	23908146	339
chr13	23908147	339
chr13	23908148	339
chr13	23908149	339
chr13	23908150	337
chr13	23908151	336
chr13	23908152	341
chr13	23908153	342
chr13	23908154	333
chr13	23908155	333
chr13	23908156	351
chr13	23908157	350
chr13	23908158	348
chr13	23908159	351
chr13	23908160	342
chr13	23908161	337
chr13	23908162	334
chr13	23908163	334
chr13	23908164	333
chr13	23908165	326
chr13	23908166	323
chr13	23908167	326
chr13	23908168	325
chr13	23908169	324
chr13	23908170	323
chr13	23908171	327
chr13	23908172	329
chr13	23908173	329
chr13	23908174	331
chr13	23908175	330
chr13	23908176	327
chr13	23908177	326
chr13	23908178	325
chr13	23908179	324
chr13	23908180	324
chr13	23908181	322
chr13	23908182	319
chr13	23908183	317
chr13	23908184	331
chr13	23908185	330
chr13	23908186	350
chr13	23908187	355
chr13	23908188	352
chr13	23908189	353
chr13	23908190	351
chr13	23908191	351
chr13	23908192	361
chr13	23908193	308
chr13	23908194	297
chr13	23908195	261
chr13	23908196	277
chr13	23908197	280
chr13	23908198	281
chr13	23908199	278
chr13	23908200	270
chr13	23908201	270
chr13	23908202	272
chr13	23908203	270
chr13	23908204	270
chr13	23908205	232
chr13	23908206	230
chr13	23908207	224
chr13	23908208	227
chr13	23908209	227
chr13	23908210	217
chr13	23908211	217
chr13	23908212	214
chr13	23908213	215
chr13	23908214	215
chr13	23908215	213
chr13	23908216	213
chr13	23908217	210
