chr10	124355093	112
chr10	124355094	112
chr10	124355095	111
chr10	124355096	111
chr10	124355097	110
chr10	124355098	111
chr10	124355099	111
chr10	124355100	113
chr10	124355101	115
chr10	124355102	115
chr10	124355103	115
chr10	124355104	115
chr10	124355105	114
chr10	124355106	113
chr10	124355107	113
chr10	124355108	106
chr10	124355109	108
chr10	124355110	108
chr10	124355111	108
chr10	124355112	108
chr10	124355113	107
chr10	124355114	109
chr10	124355115	100
chr10	124355116	100
chr10	124355117	98
chr10	124355118	98
chr10	124355119	103
chr10	124355120	102
chr10	124355121	102
chr10	124355122	102
chr10	124355123	102
chr10	124355124	100
chr10	124355125	96
chr10	124355126	95
chr10	124355127	95
chr10	124355128	98
chr10	124355129	94
chr10	124355130	95
chr10	124355131	95
chr10	124355132	92
chr10	124355133	92
chr10	124355134	90
chr10	124355135	90
chr10	124355136	81
chr10	124355137	81
chr10	124355138	77
chr10	124355139	75
chr10	124355140	75
chr10	124355141	68
chr10	124355142	68
chr10	124356540	154
chr10	124356541	149
chr10	124356542	150
chr10	124356543	155
chr10	124356544	155
chr10	124356545	169
chr10	124356546	167
chr10	124356547	167
chr10	124356548	175
chr10	124356549	175
chr10	124356550	176
chr10	124356551	176
chr10	124356552	176
chr10	124356553	179
chr10	124356554	176
chr10	124356555	176
chr10	124356556	176
chr10	124356557	171
chr10	124356558	176
chr10	124356559	174
chr10	124356560	174
chr10	124356561	174
chr10	124356562	174
chr10	124356563	176
chr10	124356564	166
chr10	124356565	168
chr10	124356566	168
chr10	124356567	168
chr10	124356568	168
chr10	124356569	167
chr10	124356570	168
chr10	124357489	108
chr10	124357490	109
chr10	124357491	109
chr10	124357492	108
chr10	124357493	109
chr10	124357494	109
chr10	124357495	109
chr10	124357496	109
chr10	124357497	109
chr10	124357498	108
chr10	124357499	109
chr10	124357500	107
chr10	124357501	109
chr10	124357502	110
chr10	124357503	111
chr10	124357504	111
chr10	124357505	114
chr10	124357506	113
chr10	124357507	113
chr10	124357508	112
chr10	124357509	115
chr10	124357510	116
chr10	124357511	115
chr10	124357512	114
chr10	124357513	114
chr10	124357514	114
chr10	124357515	115
chr10	124357516	118
chr10	124357517	113
chr10	124357518	111
chr10	124357519	110
chr10	124357520	109
chr10	124357521	112
chr10	124357522	112
chr10	124357523	112
chr10	124357524	109
chr10	124357525	107
chr10	124357526	105
chr10	124357527	103
chr10	124357528	104
chr10	124358289	79
chr10	124358290	82
chr10	124358291	82
chr10	124358292	84
chr10	124358293	89
chr10	124358294	89
chr10	124358295	87
chr10	124358296	86
chr10	124358297	86
chr10	124358298	86
chr10	124358299	86
chr10	124358300	86
chr10	124358301	85
chr10	124358302	83
chr10	124358303	82
chr10	124358304	82
chr10	124358305	82
chr10	124358306	82
chr10	124358307	83
chr10	124358308	83
chr10	124358309	83
chr10	124358310	83
chr10	124358311	83
chr10	124358312	84
chr10	124358313	76
chr10	124358314	75
chr10	124358315	75
chr10	124358316	75
chr10	124358317	75
chr10	124358318	75
chr10	124358319	75
chr10	124358320	75
chr10	124358321	75
chr10	124358322	75
chr10	124358323	75
chr10	124358324	75
chr10	124358325	75
chr10	124358326	75
chr10	124358327	75
chr10	124358328	75
chr10	124358329	76
chr10	124358330	76
chr10	124358331	74
chr10	124358332	74
chr10	124358333	75
chr10	124358334	75
chr10	124358335	75
chr10	124358336	77
chr10	124358337	80
chr10	124358338	81
chr10	124358339	81
chr10	124358340	79
chr10	124358341	79
chr10	124358342	79
chr10	124358343	81
chr10	124358344	83
chr10	124358345	83
chr10	124358346	82
chr10	124358347	76
chr10	124358348	76
chr10	124358349	77
chr10	124358350	77
chr10	124358351	77
chr10	124358352	73
chr10	124358353	73
chr10	124358354	73
chr10	124358355	82
chr10	124358356	83
chr10	124358357	83
chr10	124358358	82
chr10	124358359	82
chr10	124358360	83
chr10	124358361	84
chr10	124358362	81
chr10	124358363	79
chr10	124358364	76
chr10	124358365	76
chr10	124358366	75
chr10	124358367	75
chr10	124358368	76
chr10	124358369	72
chr10	124358370	73
chr10	124358371	76
chr10	124358372	76
chr10	124358373	76
chr10	124358374	75
chr10	124358375	75
chr10	124358376	76
chr10	124358377	74
chr10	124358378	73
chr10	124358379	69
chr10	124358380	69
chr10	124358381	70
chr10	124358382	64
chr10	124358383	63
chr10	124358384	57
chr10	124358385	57
chr10	124358386	58
chr10	124358387	56
chr10	124358388	56
chr10	124358389	56
chr10	124358390	55
chr10	124358391	52
chr10	124358392	52
chr10	124358393	52
chr10	124358394	47
chr10	124358395	47
chr10	124358396	48
chr10	124358397	48
chr10	124358398	48
chr10	124358399	48
chr10	124358400	48
chr10	124358401	48
chr10	124358402	49
chr10	124358403	49
chr10	124358404	49
chr10	124358405	49
chr10	124358406	50
chr10	124358407	62
chr10	124358408	61
chr10	124358409	61
chr10	124358410	61
chr10	124358411	63
chr10	124358412	63
chr10	124358413	62
chr10	124358414	63
chr10	124358415	64
chr10	124358416	67
chr10	124358417	67
chr10	124358418	67
chr10	124358419	67
chr10	124358420	66
chr10	124358421	68
chr10	124358422	66
chr10	124358423	67
chr10	124358424	67
chr10	124358425	68
chr10	124358426	79
chr10	124358427	79
chr10	124358428	79
chr10	124358429	79
chr10	124358430	79
chr10	124358431	83
chr10	124358432	83
chr10	124358433	84
chr10	124358434	83
chr10	124358435	84
chr10	124358436	85
chr10	124358437	83
chr10	124358438	84
chr10	124358439	83
chr10	124358440	85
chr10	124358441	85
chr10	124358442	85
chr10	124358443	89
chr10	124358444	87
chr10	124358445	87
chr10	124358446	91
chr10	124358447	92
chr10	124358448	92
chr10	124358449	92
chr10	124358450	91
chr10	124358451	91
chr10	124358452	91
chr10	124358453	91
chr10	124358454	91
chr10	124358455	90
chr10	124358456	81
chr10	124358457	83
chr10	124358458	81
chr10	124358459	81
chr10	124358460	81
chr10	124358461	81
chr10	124358462	80
chr10	124358463	80
chr10	124358464	80
chr10	124358465	80
chr10	124358466	80
chr10	124358467	80
chr10	124358468	79
chr10	124358469	78
chr10	124358470	78
chr10	124358471	76
chr10	124358472	73
chr10	124358473	73
chr10	124358474	73
chr10	124358475	73
chr10	124358476	77
chr10	124358477	76
chr10	124358478	81
chr10	124358479	81
chr10	124358480	81
chr10	124358481	81
chr10	124358482	79
chr10	124358483	84
chr10	124358484	84
chr10	124358485	85
chr10	124358486	85
chr10	124358487	84
chr10	124358488	84
chr10	124358489	87
chr10	124358490	87
chr10	124358491	87
chr10	124358492	87
chr10	124358493	88
chr10	124358494	86
chr10	124358495	86
chr10	124358496	86
chr10	124358497	85
chr10	124358498	85
chr10	124358499	89
chr10	124358500	89
chr10	124358501	90
chr10	124358502	91
chr10	124358503	90
chr10	124358504	92
chr10	124358505	94
chr10	124358506	99
chr10	124358507	98
chr10	124358508	88
chr10	124358509	88
chr10	124358510	88
chr10	124358511	89
chr10	124358512	87
chr10	124358513	87
chr10	124358514	87
chr10	124358515	86
chr10	124358516	90
chr10	124358517	87
chr10	124358518	91
chr10	124358519	92
chr10	124358520	92
chr10	124358521	92
chr10	124358522	90
chr10	124358523	94
chr10	124358524	93
chr10	124358525	93
chr10	124358526	93
chr10	124358527	82
chr10	124358528	82
chr10	124358529	85
chr10	124358530	88
chr10	124358531	87
chr10	124358532	83
chr10	124358533	83
chr10	124358534	82
chr10	124358535	83
chr10	124358536	82
chr10	124358537	81
chr10	124358538	81
chr10	124358539	77
chr10	124358540	77
chr10	124358541	75
chr10	124358542	75
chr10	124358543	75
chr10	124358544	71
chr10	124358545	71
chr10	124358546	69
chr10	124358547	68
chr10	124358548	67
chr10	124358549	71
chr10	124358550	71
chr10	124358551	71
chr10	124358552	71
chr10	124358553	71
chr10	124358554	71
chr10	124358555	71
chr10	124358556	72
chr10	124358557	72
chr10	124358558	69
chr10	124358559	69
chr10	124358560	69
chr10	124358561	70
chr10	124358562	69
chr10	124358563	69
chr10	124358564	69
chr10	124358565	69
chr10	124358566	69
chr10	124358567	69
chr10	124358568	69
chr10	124358569	69
chr10	124358570	69
chr10	124358571	69
chr10	124358572	69
chr10	124358573	69
chr10	124358574	69
chr10	124358575	69
chr10	124358576	69
chr10	124358577	65
chr10	124358578	65
chr10	124358579	60
chr10	124358580	60
chr10	124358581	61
chr10	124358582	61
chr10	124358583	61
chr10	124358584	56
chr10	124358585	57
chr10	124358586	56
chr10	124358587	56
chr10	124358588	56
chr10	124358589	56
chr10	124358590	55
chr10	124358591	56
chr10	124358592	56
chr10	124358593	56
chr10	124358594	55
chr10	124358595	55
chr10	124358596	55
chr10	124358597	55
chr10	124358598	55
chr10	124358599	56
chr10	124358600	52
chr10	124358601	52
chr10	124358602	51
chr10	124358603	50
chr10	124358604	50
chr10	124358605	49
chr10	124358606	47
chr10	124358607	42
chr10	124358608	42
chr10	124358609	40
chr10	124358610	40
chr10	124358611	40
chr10	124358612	39
chr10	124358613	39
chr10	124359579	53
chr10	124359580	53
chr10	124359581	57
chr10	124359582	57
chr10	124359583	65
chr10	124359584	65
chr10	124359585	65
chr10	124359586	64
chr10	124359587	64
chr10	124359588	61
chr10	124359589	61
chr10	124359590	62
chr10	124359591	62
chr10	124359592	65
chr10	124359593	66
chr10	124359594	66
chr10	124359595	66
chr10	124359596	67
chr10	124359597	67
chr10	124359598	67
chr10	124359599	68
chr10	124359600	68
chr10	124359601	67
chr10	124359602	67
chr10	124359603	67
chr10	124359604	67
chr10	124359605	67
chr10	124359606	69
chr10	124359607	70
chr10	124359608	68
chr10	124359609	69
chr10	124360506	133
chr10	124360507	133
chr10	124360508	141
chr10	124360509	141
chr10	124360510	146
chr10	124360511	145
chr10	124360512	145
chr10	124360513	145
chr10	124360514	142
chr10	124360515	142
chr10	124360516	146
chr10	124360517	146
chr10	124360518	159
chr10	124360519	160
chr10	124360520	160
chr10	124360521	160
chr10	124360522	170
chr10	124360523	172
chr10	124360524	169
chr10	124360525	169
chr10	124360526	171
chr10	124360527	170
chr10	124360528	172
chr10	124360529	172
chr10	124360530	172
chr10	124360531	171
chr10	124360532	171
chr10	124360533	166
chr10	124360534	164
chr10	124360535	162
chr10	124360536	161
chr10	124360537	151
chr10	124360538	151
chr10	124360539	152
chr10	124361312	77
chr10	124361313	80
chr10	124361314	80
chr10	124361315	83
chr10	124361316	85
chr10	124361317	85
chr10	124361318	88
chr10	124361319	88
chr10	124361320	89
chr10	124361321	89
chr10	124361322	91
chr10	124361323	91
chr10	124361324	94
chr10	124361325	95
chr10	124361326	95
chr10	124361327	91
chr10	124361328	89
chr10	124361329	89
chr10	124361330	90
chr10	124361331	90
chr10	124361332	90
chr10	124361333	90
chr10	124361334	89
chr10	124361335	90
chr10	124361336	90
chr10	124361337	90
chr10	124361338	91
chr10	124361339	88
chr10	124361340	88
chr10	124361341	88
chr10	124361342	89
chr10	124361343	89
chr10	124361344	89
chr10	124361345	89
chr10	124361346	89
chr10	124361347	89
chr10	124361348	89
chr10	124361349	89
chr10	124361350	89
chr10	124361351	89
chr10	124361352	89
chr10	124361353	89
chr10	124361354	89
chr10	124361355	89
chr10	124361356	88
chr10	124361357	85
chr10	124361358	84
chr10	124361359	85
chr10	124361360	86
chr10	124361361	87
chr10	124361362	86
chr10	124361363	84
chr10	124361364	84
chr10	124361365	84
chr10	124361366	84
chr10	124361367	86
chr10	124361368	86
chr10	124361369	86
chr10	124361370	86
chr10	124361371	87
chr10	124361372	88
chr10	124361373	87
chr10	124361374	86
chr10	124361375	86
chr10	124361376	86
chr10	124361377	86
chr10	124361378	90
chr10	124361379	90
chr10	124361380	91
chr10	124361381	91
chr10	124361382	91
chr10	124361383	92
chr10	124361384	92
chr10	124361385	89
chr10	124361386	88
chr10	124361387	81
chr10	124361388	81
chr10	124361389	80
chr10	124361390	81
chr10	124361391	81
chr10	124361392	78
chr10	124361393	80
chr10	124361394	84
chr10	124361395	83
chr10	124361396	83
chr10	124361397	80
chr10	124361398	80
chr10	124361399	80
chr10	124361400	80
chr10	124361401	76
chr10	124361402	75
chr10	124361403	75
chr10	124361404	73
chr10	124361405	62
chr10	124361406	61
chr10	124361407	60
chr10	124361408	59
chr10	124361409	62
chr10	124361410	60
chr10	124361411	59
chr10	124361412	57
chr10	124361413	57
chr10	124361414	54
chr10	124361415	54
chr10	124361416	63
chr10	124361417	61
chr10	124361418	61
chr10	124361419	60
chr10	124361420	60
chr10	124361421	59
chr10	124361422	60
chr10	124361423	58
chr10	124361424	58
chr10	124361425	56
chr10	124361426	57
chr10	124361427	58
chr10	124361428	58
chr10	124361429	58
chr10	124361430	71
chr10	124361431	70
chr10	124361432	70
chr10	124361433	70
chr10	124361434	71
chr10	124361435	71
chr10	124361436	70
chr10	124361437	70
chr10	124361438	70
chr10	124361439	70
chr10	124361440	70
chr10	124361441	70
chr10	124361442	71
chr10	124361443	71
chr10	124361444	73
chr10	124361445	72
chr10	124361446	72
chr10	124361447	72
chr10	124361448	72
chr10	124361449	80
chr10	124361450	81
chr10	124361451	81
chr10	124361452	81
chr10	124361453	85
chr10	124361454	85
chr10	124361455	85
chr10	124361456	85
chr10	124361457	85
chr10	124361458	85
chr10	124361459	87
chr10	124361460	86
chr10	124361461	85
chr10	124361462	85
chr10	124361463	87
chr10	124361464	87
chr10	124361465	90
chr10	124361466	92
chr10	124361467	92
chr10	124361468	90
chr10	124361469	90
chr10	124361470	95
chr10	124361471	95
chr10	124361472	94
chr10	124361473	93
chr10	124361474	94
chr10	124361475	94
chr10	124361476	95
chr10	124361477	95
chr10	124361478	95
chr10	124361479	93
chr10	124361480	93
chr10	124361481	92
chr10	124361482	92
chr10	124361483	92
chr10	124361484	91
chr10	124361485	91
chr10	124361486	91
chr10	124361487	91
chr10	124361488	92
chr10	124361489	92
chr10	124361490	92
chr10	124361491	91
chr10	124361492	91
chr10	124361493	91
chr10	124361494	89
chr10	124361495	83
chr10	124361496	84
chr10	124361497	84
chr10	124361498	84
chr10	124361499	89
chr10	124361500	90
chr10	124361501	92
chr10	124361502	92
chr10	124361503	92
chr10	124361504	92
chr10	124361505	91
chr10	124361506	92
chr10	124361507	92
chr10	124361508	92
chr10	124361509	92
chr10	124361510	88
chr10	124361511	88
chr10	124361512	88
chr10	124361513	88
chr10	124361514	88
chr10	124361515	89
chr10	124361516	89
chr10	124361517	78
chr10	124361518	78
chr10	124361519	78
chr10	124361520	76
chr10	124361521	76
chr10	124361522	79
chr10	124361523	78
chr10	124361524	79
chr10	124361525	80
chr10	124361526	79
chr10	124361527	77
chr10	124361528	76
chr10	124361529	80
chr10	124361530	80
chr10	124361531	71
chr10	124361532	71
chr10	124361533	71
chr10	124361534	74
chr10	124361535	73
chr10	124361536	73
chr10	124361537	73
chr10	124361538	73
chr10	124361539	77
chr10	124361540	76
chr10	124361541	81
chr10	124361542	81
chr10	124361543	80
chr10	124361544	80
chr10	124361545	78
chr10	124361546	79
chr10	124361547	79
chr10	124361548	79
chr10	124361549	80
chr10	124361550	72
chr10	124361551	71
chr10	124361552	71
chr10	124361553	70
chr10	124361554	66
chr10	124361555	66
chr10	124361556	66
chr10	124361557	66
chr10	124361558	67
chr10	124361559	67
chr10	124361560	66
chr10	124361561	68
chr10	124361562	68
chr10	124361563	67
chr10	124361564	65
chr10	124361565	65
chr10	124361566	62
chr10	124361567	61
chr10	124361568	61
chr10	124361569	61
chr10	124361570	62
chr10	124361571	57
chr10	124361572	65
chr10	124361573	65
chr10	124361574	65
chr10	124361575	63
chr10	124361576	63
chr10	124361577	63
chr10	124361578	65
chr10	124361579	65
chr10	124361580	63
chr10	124361581	63
chr10	124361582	63
chr10	124361583	63
chr10	124361584	64
chr10	124361585	64
chr10	124361586	64
chr10	124361587	64
chr10	124361588	64
chr10	124361589	63
chr10	124361590	64
chr10	124361591	64
chr10	124361592	66
chr10	124361593	66
chr10	124361594	66
chr10	124361595	66
chr10	124361596	66
chr10	124361597	65
chr10	124361598	65
chr10	124361599	65
chr10	124361600	60
chr10	124361601	59
chr10	124361602	57
chr10	124361603	57
chr10	124361604	57
chr10	124361605	57
chr10	124361606	58
chr10	124361607	55
chr10	124361608	55
chr10	124361609	54
chr10	124361610	54
chr10	124361611	54
chr10	124361612	55
chr10	124361613	56
chr10	124361614	56
chr10	124361615	56
chr10	124361616	55
chr10	124361617	55
chr10	124361618	54
chr10	124361619	54
chr10	124361620	54
chr10	124361621	54
chr10	124361622	54
chr10	124361623	60
chr10	124361624	60
chr10	124361625	59
chr10	124361626	58
chr10	124361627	58
chr10	124361628	58
chr10	124361629	58
chr10	124361630	54
chr10	124361631	54
chr10	124361632	50
chr10	124361633	50
chr10	124361634	50
chr10	124361635	47
chr10	124361636	47
chr10	124366674	92
chr10	124366675	98
chr10	124366676	100
chr10	124366677	102
chr10	124366678	117
chr10	124366679	117
chr10	124366680	117
chr10	124366681	117
chr10	124366682	106
chr10	124366683	110
chr10	124366684	110
chr10	124366685	110
chr10	124366686	110
chr10	124366687	110
chr10	124366688	119
chr10	124366689	119
chr10	124366690	119
chr10	124366691	123
chr10	124366692	123
chr10	124366693	121
chr10	124366694	121
chr10	124366695	121
chr10	124366696	122
chr10	124366697	122
chr10	124366698	116
chr10	124366699	117
chr10	124366700	117
chr10	124366701	117
chr10	124366702	132
chr10	124366703	132
chr10	124366704	132
chr10	124368624	116
chr10	124368625	116
chr10	124368626	124
chr10	124368627	124
chr10	124368628	128
chr10	124368629	127
chr10	124368630	127
chr10	124368631	127
chr10	124368632	124
chr10	124368633	124
chr10	124368634	125
chr10	124368635	125
chr10	124368636	138
chr10	124368637	139
chr10	124368638	139
chr10	124368639	139
chr10	124368640	148
chr10	124368641	150
chr10	124368642	147
chr10	124368643	147
chr10	124368644	149
chr10	124368645	148
chr10	124368646	152
chr10	124368647	152
chr10	124368648	152
chr10	124368649	151
chr10	124368650	151
chr10	124368651	146
chr10	124368652	144
chr10	124368653	142
chr10	124368654	141
chr10	124368655	135
chr10	124368656	135
chr10	124368657	136
chr10	124369430	77
chr10	124369431	80
chr10	124369432	80
chr10	124369433	83
chr10	124369434	85
chr10	124369435	85
chr10	124369436	88
chr10	124369437	88
chr10	124369438	89
chr10	124369439	89
chr10	124369440	91
chr10	124369441	91
chr10	124369442	94
chr10	124369443	95
chr10	124369444	95
chr10	124369445	91
chr10	124369446	89
chr10	124369447	89
chr10	124369448	90
chr10	124369449	90
chr10	124369450	90
chr10	124369451	90
chr10	124369452	89
chr10	124369453	90
chr10	124369454	90
chr10	124369455	90
chr10	124369456	91
chr10	124369457	88
chr10	124369458	88
chr10	124369459	88
chr10	124369460	89
chr10	124369461	89
chr10	124369462	89
chr10	124369463	89
chr10	124369464	89
chr10	124369465	89
chr10	124369466	89
chr10	124369467	89
chr10	124369468	89
chr10	124369469	89
chr10	124369470	89
chr10	124369471	89
chr10	124369472	89
chr10	124369473	89
chr10	124369474	88
chr10	124369475	85
chr10	124369476	84
chr10	124369477	85
chr10	124369478	86
chr10	124369479	87
chr10	124369480	86
chr10	124369481	84
chr10	124369482	84
chr10	124369483	84
chr10	124369484	84
chr10	124369485	86
chr10	124369486	86
chr10	124369487	86
chr10	124369488	86
chr10	124369489	87
chr10	124369490	88
chr10	124369491	87
chr10	124369492	86
chr10	124369493	86
chr10	124369494	86
chr10	124369495	86
chr10	124369496	90
chr10	124369497	90
chr10	124369498	91
chr10	124369499	91
chr10	124369500	91
chr10	124369501	92
chr10	124369502	92
chr10	124369503	89
chr10	124369504	88
chr10	124369505	81
chr10	124369506	81
chr10	124369507	80
chr10	124369508	81
chr10	124369509	81
chr10	124369510	78
chr10	124369511	79
chr10	124369512	83
chr10	124369513	82
chr10	124369514	82
chr10	124369515	79
chr10	124369516	79
chr10	124369517	79
chr10	124369518	79
chr10	124369519	75
chr10	124369520	74
chr10	124369521	74
chr10	124369522	72
chr10	124369523	60
chr10	124369524	59
chr10	124369525	58
chr10	124369526	57
chr10	124369527	60
chr10	124369528	58
chr10	124369529	57
chr10	124369530	55
chr10	124369531	55
chr10	124369532	52
chr10	124369533	52
chr10	124369534	61
chr10	124369535	59
chr10	124369536	59
chr10	124369537	58
chr10	124369538	58
chr10	124369539	57
chr10	124369540	58
chr10	124369541	56
chr10	124369542	56
chr10	124369543	54
chr10	124369544	55
chr10	124369545	56
chr10	124369546	56
chr10	124369547	56
chr10	124369548	69
chr10	124369549	68
chr10	124369550	68
chr10	124369551	68
chr10	124369552	69
chr10	124369553	69
chr10	124369554	68
chr10	124369555	68
chr10	124369556	68
chr10	124369557	68
chr10	124369558	68
chr10	124369559	68
chr10	124369560	69
chr10	124369561	69
chr10	124369562	71
chr10	124369563	70
chr10	124369564	70
chr10	124369565	70
chr10	124369566	70
chr10	124369567	76
chr10	124369568	77
chr10	124369569	77
chr10	124369570	77
chr10	124369571	82
chr10	124369572	83
chr10	124369573	83
chr10	124369574	83
chr10	124369575	83
chr10	124369576	83
chr10	124369577	85
chr10	124369578	84
chr10	124369579	83
chr10	124369580	83
chr10	124369581	85
chr10	124369582	85
chr10	124369583	88
chr10	124369584	90
chr10	124369585	90
chr10	124369586	88
chr10	124369587	88
chr10	124369588	94
chr10	124369589	94
chr10	124369590	93
chr10	124369591	92
chr10	124369592	93
chr10	124369593	93
chr10	124369594	94
chr10	124369595	94
chr10	124369596	94
chr10	124369597	92
chr10	124369598	92
chr10	124369599	91
chr10	124369600	91
chr10	124369601	91
chr10	124369602	90
chr10	124369603	90
chr10	124369604	90
chr10	124369605	90
chr10	124369606	91
chr10	124369607	91
chr10	124369608	91
chr10	124369609	90
chr10	124369610	90
chr10	124369611	90
chr10	124369612	89
chr10	124369613	83
chr10	124369614	84
chr10	124369615	84
chr10	124369616	84
chr10	124369617	89
chr10	124369618	90
chr10	124369619	92
chr10	124369620	92
chr10	124369621	92
chr10	124369622	92
chr10	124369623	91
chr10	124369624	93
chr10	124369625	93
chr10	124369626	93
chr10	124369627	93
chr10	124369628	89
chr10	124369629	89
chr10	124369630	89
chr10	124369631	89
chr10	124369632	89
chr10	124369633	90
chr10	124369634	90
chr10	124369635	79
chr10	124369636	79
chr10	124369637	79
chr10	124369638	77
chr10	124369639	77
chr10	124369640	80
chr10	124369641	79
chr10	124369642	80
chr10	124369643	81
chr10	124369644	80
chr10	124369645	78
chr10	124369646	77
chr10	124369647	81
chr10	124369648	81
chr10	124369649	72
chr10	124369650	72
chr10	124369651	72
chr10	124369652	75
chr10	124369653	74
chr10	124369654	74
chr10	124369655	74
chr10	124369656	74
chr10	124369657	78
chr10	124369658	77
chr10	124369659	82
chr10	124369660	82
chr10	124369661	81
chr10	124369662	81
chr10	124369663	79
chr10	124369664	80
chr10	124369665	80
chr10	124369666	80
chr10	124369667	81
chr10	124369668	75
chr10	124369669	74
chr10	124369670	74
chr10	124369671	73
chr10	124369672	68
chr10	124369673	67
chr10	124369674	67
chr10	124369675	67
chr10	124369676	68
chr10	124369677	68
chr10	124369678	67
chr10	124369679	69
chr10	124369680	69
chr10	124369681	68
chr10	124369682	66
chr10	124369683	66
chr10	124369684	63
chr10	124369685	62
chr10	124369686	62
chr10	124369687	62
chr10	124369688	63
chr10	124369689	57
chr10	124369690	65
chr10	124369691	65
chr10	124369692	65
chr10	124369693	63
chr10	124369694	63
chr10	124369695	63
chr10	124369696	65
chr10	124369697	65
chr10	124369698	63
chr10	124369699	63
chr10	124369700	63
chr10	124369701	63
chr10	124369702	64
chr10	124369703	64
chr10	124369704	64
chr10	124369705	64
chr10	124369706	64
chr10	124369707	63
chr10	124369708	64
chr10	124369709	64
chr10	124369710	66
chr10	124369711	66
chr10	124369712	66
chr10	124369713	66
chr10	124369714	66
chr10	124369715	65
chr10	124369716	65
chr10	124369717	65
chr10	124369718	60
chr10	124369719	59
chr10	124369720	57
chr10	124369721	57
chr10	124369722	57
chr10	124369723	57
chr10	124369724	58
chr10	124369725	55
chr10	124369726	55
chr10	124369727	54
chr10	124369728	54
chr10	124369729	54
chr10	124369730	55
chr10	124369731	56
chr10	124369732	56
chr10	124369733	56
chr10	124369734	55
chr10	124369735	55
chr10	124369736	54
chr10	124369737	54
chr10	124369738	54
chr10	124369739	54
chr10	124369740	54
chr10	124369741	60
chr10	124369742	60
chr10	124369743	59
chr10	124369744	58
chr10	124369745	58
chr10	124369746	58
chr10	124369747	58
chr10	124369748	54
chr10	124369749	54
chr10	124369750	50
chr10	124369751	50
chr10	124369752	50
chr10	124369753	47
chr10	124369754	47
chr10	124370733	92
chr10	124370734	98
chr10	124370735	100
chr10	124370736	102
chr10	124370737	117
chr10	124370738	117
chr10	124370739	117
chr10	124370740	117
chr10	124370741	106
chr10	124370742	110
chr10	124370743	110
chr10	124370744	110
chr10	124370745	110
chr10	124370746	110
chr10	124370747	119
chr10	124370748	119
chr10	124370749	119
chr10	124370750	123
chr10	124370751	123
chr10	124370752	121
chr10	124370753	121
chr10	124370754	121
chr10	124370755	122
chr10	124370756	122
chr10	124370757	116
chr10	124370758	117
chr10	124370759	117
chr10	124370760	117
chr10	124370761	132
chr10	124370762	132
chr10	124370763	132
chr10	124372683	116
chr10	124372684	116
chr10	124372685	124
chr10	124372686	124
chr10	124372687	128
chr10	124372688	127
chr10	124372689	127
chr10	124372690	127
chr10	124372691	124
chr10	124372692	124
chr10	124372693	125
chr10	124372694	125
chr10	124372695	138
chr10	124372696	139
chr10	124372697	139
chr10	124372698	139
chr10	124372699	148
chr10	124372700	150
chr10	124372701	147
chr10	124372702	147
chr10	124372703	149
chr10	124372704	148
chr10	124372705	152
chr10	124372706	152
chr10	124372707	152
chr10	124372708	151
chr10	124372709	151
chr10	124372710	146
chr10	124372711	144
chr10	124372712	142
chr10	124372713	141
chr10	124372714	135
chr10	124372715	135
chr10	124372716	136
chr10	124373489	77
chr10	124373490	80
chr10	124373491	80
chr10	124373492	83
chr10	124373493	85
chr10	124373494	85
chr10	124373495	88
chr10	124373496	88
chr10	124373497	89
chr10	124373498	89
chr10	124373499	91
chr10	124373500	91
chr10	124373501	94
chr10	124373502	95
chr10	124373503	95
chr10	124373504	91
chr10	124373505	89
chr10	124373506	89
chr10	124373507	90
chr10	124373508	90
chr10	124373509	90
chr10	124373510	90
chr10	124373511	89
chr10	124373512	90
chr10	124373513	90
chr10	124373514	90
chr10	124373515	91
chr10	124373516	88
chr10	124373517	88
chr10	124373518	88
chr10	124373519	89
chr10	124373520	89
chr10	124373521	89
chr10	124373522	89
chr10	124373523	89
chr10	124373524	89
chr10	124373525	89
chr10	124373526	89
chr10	124373527	89
chr10	124373528	89
chr10	124373529	89
chr10	124373530	89
chr10	124373531	89
chr10	124373532	89
chr10	124373533	88
chr10	124373534	85
chr10	124373535	84
chr10	124373536	85
chr10	124373537	86
chr10	124373538	87
chr10	124373539	86
chr10	124373540	84
chr10	124373541	84
chr10	124373542	84
chr10	124373543	84
chr10	124373544	86
chr10	124373545	86
chr10	124373546	86
chr10	124373547	86
chr10	124373548	87
chr10	124373549	88
chr10	124373550	87
chr10	124373551	86
chr10	124373552	86
chr10	124373553	86
chr10	124373554	86
chr10	124373555	90
chr10	124373556	90
chr10	124373557	91
chr10	124373558	91
chr10	124373559	91
chr10	124373560	92
chr10	124373561	92
chr10	124373562	89
chr10	124373563	88
chr10	124373564	81
chr10	124373565	81
chr10	124373566	80
chr10	124373567	81
chr10	124373568	81
chr10	124373569	78
chr10	124373570	79
chr10	124373571	83
chr10	124373572	82
chr10	124373573	82
chr10	124373574	79
chr10	124373575	79
chr10	124373576	79
chr10	124373577	79
chr10	124373578	75
chr10	124373579	74
chr10	124373580	74
chr10	124373581	72
chr10	124373582	60
chr10	124373583	59
chr10	124373584	58
chr10	124373585	57
chr10	124373586	60
chr10	124373587	58
chr10	124373588	57
chr10	124373589	55
chr10	124373590	55
chr10	124373591	52
chr10	124373592	52
chr10	124373593	61
chr10	124373594	59
chr10	124373595	59
chr10	124373596	58
chr10	124373597	58
